Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,481,0.000833,2.4982,1.0785,0.002244
Albany,38880,87,0.002263,2.6849,1.5,0.009115
Big Horn,11790,7,0.000679,2.4225,1.0,0.001644
Campbell,46341,23,0.000518,2.4484,1.4375,0.001823
Carbon,14800,18,0.001284,2.3992,1.6364,0.00504
Converse,13822,7,0.000579,2.2172,1.75,0.002246
Crook,7584,0,0.000132,2.4982,1.0,0.000329
Fremont,39261,4,0.000127,2.1547,1.0,0.000274
Goshen,13211,-1,0.0,2.3707,1.0,0.0
Hot Springs,4413,1,0.000453,2.523,1.0,0.001143
Johnson,8445,1,0.000237,2.4982,1.0,0.000592
Laramie,99500,104,0.001055,2.5888,1.1685,0.003192
Lincoln,19830,11,0.000605,2.6037,2.0,0.003151
Natrona,79858,28,0.000363,2.3127,1.0,0.00084
Niobrara,2356,7,0.003396,2.3061,2.0,0.015661
Park,29194,27,0.000959,2.6789,1.0,0.002569
Platte,8393,1,0.000238,2.3896,1.0,0.000569
Sheridan,30485,33,0.001115,2.6733,2.0,0.005963
Sublette,9831,6,0.000712,2.7424,1.0,0.001953
Sweetwater,42343,55,0.001323,2.9788,1.0,0.00394
Teton,23464,19,0.000852,2.4321,1.4615,0.00303
Uinta,20226,34,0.00173,2.6631,1.36,0.006267
Washakie,7805,8,0.001153,2.521,1.6,0.004651
Weston,6927,1,0.000289,2.4982,1.0,0.000721
