Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012406,0.010093,0.003055,2.4167,1.5193,0.011217
Albany,0.006418,0.005221,0.001955,2.622,1.1194,0.005737
Big Horn,0.018674,0.015195,0.003817,2.2635,2.0,0.017279
Campbell,0.008792,0.007152,0.002136,2.6883,1.4412,0.008277
Carbon,0.022604,0.01839,0.004324,2.3841,2.0,0.02062
Converse,0.005744,0.004672,0.001519,2.122,1.6667,0.005373
Crook,0.012096,0.009836,0.002242,2.5398,2.0,0.011386
Fremont,0.021797,0.017732,0.004687,2.4031,1.7429,0.019628
Goshen,0.068449,0.055688,0.013322,2.3743,2.0,0.063263
Hot Springs,0.008269,0.006724,0.003172,2.3626,1.0,0.007495
Johnson,0.017884,0.014546,0.004026,2.5955,1.5714,0.016421
Laramie,0.011137,0.00906,0.003136,2.4076,1.3178,0.009949
Lincoln,0.006373,0.005185,0.002421,2.3626,1.0217,0.005843
Natrona,0.009399,0.007647,0.002479,2.3539,1.4701,0.00858
Niobrara,0.019621,0.01596,0.00382,2.4167,2.0,0.018463
Park,0.005708,0.004643,0.001678,2.3285,1.3333,0.005211
Platte,0.018258,0.014853,0.004289,2.3557,1.6667,0.01684
Sheridan,0.010356,0.008425,0.002788,2.2282,1.5,0.009319
Sublette,0.009752,0.007934,0.00234,2.2904,1.6923,0.009068
Sweetwater,0.004535,0.00369,0.001677,2.4482,1.0,0.004105
Teton,0.016481,0.013408,0.004986,2.4841,1.1154,0.013816
Uinta,0.007824,0.006365,0.002522,2.2967,1.2195,0.007062
Washakie,0.009042,0.007354,0.002691,2.4658,1.25,0.008293
Weston,0.026202,0.021315,0.005775,2.5924,1.625,0.024326
