Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,814,0.001408,2.4069,1.1866,0.004022
Albany,38880,50,0.001312,2.3985,2.0,0.006292
Big Horn,11790,24,0.00212,2.5453,2.0,0.010794
Campbell,46341,58,0.001273,2.5515,1.4872,0.004831
Carbon,14800,37,0.002568,2.3076,1.2333,0.007307
Converse,13822,42,0.003111,2.313,1.2353,0.008889
Crook,7584,6,0.000923,2.7512,2.0,0.005079
Fremont,39261,58,0.001503,2.2664,1.16,0.003951
Goshen,13211,18,0.001438,2.2848,1.125,0.003697
Hot Springs,4413,0,0.000227,2.3339,1.0,0.000529
Johnson,8445,4,0.000592,2.4027,1.0,0.001423
Laramie,99500,154,0.001558,2.4723,1.0,0.003851
Lincoln,19830,22,0.00116,2.2251,1.0,0.002581
Natrona,79858,81,0.001027,2.435,2.0,0.005001
Niobrara,2356,1,0.000849,2.1007,1.0,0.001783
Park,29194,30,0.001062,2.4758,1.875,0.004929
Platte,8393,30,0.003694,2.5068,1.875,0.01736
Sheridan,30485,31,0.00105,2.2397,2.0,0.004702
Sublette,9831,24,0.002543,2.7579,1.5,0.01052
Sweetwater,42343,60,0.001441,2.6704,1.1111,0.004274
Teton,23464,32,0.001406,2.454,1.0323,0.003563
Uinta,20226,33,0.001681,2.4687,1.0,0.00415
Washakie,7805,8,0.001153,2.1838,1.6,0.004029
Weston,6927,11,0.001732,2.2907,1.8333,0.007275
