Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002369,0.002369,0.000866,2.3096,1.1848,0.002369
Albany,0.00244,0.00244,0.000746,2.3369,1.4,0.00244
Big Horn,0.001635,0.001635,0.000679,2.409,1.0,0.001635
Campbell,0.003438,0.003438,0.000842,2.4723,1.6522,0.003438
Carbon,0.0003,0.0003,0.000135,2.219,1.0,0.0003
Converse,0.005608,0.005608,0.001302,2.1532,2.0,0.005608
Crook,0.003923,0.003923,0.000791,2.4795,2.0,0.003923
Fremont,0.008424,0.008424,0.001885,2.2654,1.973,0.008424
Goshen,0.00149,0.00149,0.000681,2.1877,1.0,0.00149
Hot Springs,0.015723,0.015723,0.003399,2.3128,2.0,0.015723
Johnson,0.002562,0.002562,0.001066,2.4042,1.0,0.002562
Laramie,0.001528,0.001528,0.000653,2.3398,1.0,0.001528
Lincoln,0.002093,0.002093,0.000555,2.2636,1.6667,0.002093
Natrona,0.003732,0.003732,0.001114,2.2832,1.4667,0.003732
Niobrara,0.001961,0.001961,0.000849,2.3096,1.0,0.001961
Park,0.001308,0.001308,0.000582,2.2463,1.0,0.001308
Platte,0.00212,0.00212,0.000834,2.5418,1.0,0.00212
Sheridan,0.005196,0.005196,0.001443,2.1769,1.6538,0.005196
Sublette,0.005294,0.005294,0.001221,2.1684,2.0,0.005294
Sweetwater,0.002023,0.002023,0.000472,2.2541,1.9,0.002023
Teton,0.001762,0.001762,0.000767,2.2967,1.0,0.001762
Uinta,0.001826,0.001826,0.000692,2.232,1.1818,0.001826
Washakie,0.005245,0.005245,0.001153,2.2745,2.0,0.005245
Weston,0.002197,0.002197,0.000866,2.5363,1.0,0.002197
