Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001698,0.001698,0.000714,2.2927,1.0378,0.001698
Albany,0.001391,0.001391,0.000592,2.3514,1.0,0.001391
Big Horn,0.001915,0.001915,0.000509,2.2583,1.6667,0.001915
Campbell,0.001121,0.001121,0.000345,2.38,1.3636,0.001121
Carbon,0.00015,0.00015,6.8e-05,2.2209,1.0,0.00015
Converse,0.001303,0.001303,0.000579,2.2505,1.0,0.001303
Crook,0.00181,0.00181,0.000527,2.2875,1.5,0.00181
Fremont,0.003534,0.003534,0.001401,2.2424,1.125,0.003534
Goshen,0.001928,0.001928,0.000833,2.3156,1.0,0.001928
Hot Springs,0.015522,0.015522,0.003172,2.4463,2.0,0.015522
Johnson,0.013565,0.013565,0.002842,2.3865,2.0,0.013565
Laramie,0.001472,0.001472,0.000623,2.3626,1.0,0.001472
Lincoln,0.001157,0.001157,0.000504,2.2944,1.0,0.001157
Natrona,0.001939,0.001939,0.000852,2.2093,1.0308,0.001939
Niobrara,0.002919,0.002919,0.001273,2.2927,1.0,0.002919
Park,0.003489,0.003489,0.000788,2.214,2.0,0.003489
Platte,0.005332,0.005332,0.001787,2.5575,1.1667,0.005332
Sheridan,0.002234,0.002234,0.000886,2.328,1.0833,0.002234
Sublette,0.002332,0.002332,0.001017,2.2927,1.0,0.002332
Sweetwater,0.001498,0.001498,0.000449,2.2254,1.5,0.001498
Teton,0.001478,0.001478,0.000639,2.3124,1.0,0.001478
Uinta,0.001228,0.001228,0.000544,2.2583,1.0,0.001228
Washakie,0.001175,0.001175,0.000512,2.2927,1.0,0.001175
Weston,0.00601,0.00601,0.001155,2.6021,2.0,0.00601
