Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,1305,0.002257,3.0123,1.0,0.006797
Albany,38880,45,0.001183,3.0749,1.0,0.003638
Big Horn,11790,41,0.003562,3.3791,1.0,0.012037
Campbell,46341,138,0.003,3.7749,1.0,0.011323
Carbon,14800,30,0.002095,3.1668,1.0,0.006633
Converse,13822,16,0.00123,3.0518,1.0,0.003753
Crook,7584,5,0.000791,3.1524,1.0,0.002494
Fremont,39261,69,0.001783,3.0637,1.0,0.005462
Goshen,13211,43,0.003331,4.2875,1.0,0.01428
Hot Springs,4413,9,0.002266,2.3716,1.0,0.005374
Johnson,8445,77,0.009236,3.6565,2.0,0.067544
Laramie,99500,178,0.001799,3.255,1.0,0.005856
Lincoln,19830,34,0.001765,2.7442,1.0,0.004844
Natrona,79858,149,0.001878,3.2833,1.0,0.006167
Niobrara,2356,0,0.000424,3.0123,1.0,0.001279
Park,29194,98,0.003391,3.7179,1.0,0.012608
Platte,8393,12,0.001549,3.7043,1.0,0.005738
Sheridan,30485,42,0.001411,3.3891,1.0,0.00478
Sublette,9831,17,0.001831,3.5751,1.0,0.006546
Sweetwater,42343,124,0.002952,3.06,1.0,0.009033
Teton,23464,49,0.002131,3.0073,1.0,0.006408
Uinta,20226,76,0.003807,3.8514,1.0,0.014662
Washakie,7805,36,0.004741,3.5487,1.0,0.016823
Weston,6927,17,0.002599,3.1524,1.1333,0.009284
