Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001555,0.001555,0.000539,2.356,1.2244,0.001555
Albany,0.004273,0.004273,0.000977,2.4816,1.7619,0.004273
Big Horn,0.001978,0.001978,0.000509,2.3317,1.6667,0.001978
Campbell,0.002128,0.002128,0.000647,2.4931,1.3182,0.002128
Carbon,0.000318,0.000318,0.000135,2.356,1.0,0.000318
Converse,0.001515,0.001515,0.000434,2.0936,1.6667,0.001515
Crook,0.00293,0.00293,0.001055,2.3809,1.1667,0.00293
Fremont,0.003834,0.003834,0.000841,2.2809,2.0,0.003834
Goshen,0.000183,0.000183,7.6e-05,2.4207,1.0,0.000183
Hot Springs,0.001034,0.001034,0.000453,2.2823,1.0,0.001034
Johnson,0.001116,0.001116,0.000474,2.356,1.0,0.001116
Laramie,0.000946,0.000946,0.000412,2.2961,1.0,0.000946
Lincoln,0.000475,0.000475,0.000202,2.356,1.0,0.000475
Natrona,0.000943,0.000943,0.000338,2.3605,1.1818,0.000943
Niobrara,0.002,0.002,0.000849,2.356,1.0,0.002
Park,0.001159,0.001159,0.000514,2.2557,1.0,0.001159
Platte,0.009544,0.009544,0.002025,2.356,2.0,0.009544
Sheridan,0.004421,0.004421,0.001706,2.3376,1.1087,0.004421
Sublette,0.001678,0.001678,0.000712,2.356,1.0,0.001678
Sweetwater,0.000484,0.000484,0.000213,2.2752,1.0,0.000484
Teton,0.001315,0.001315,0.000469,2.5237,1.1111,0.001315
Uinta,0.000693,0.000693,0.000297,2.3376,1.0,0.000693
Washakie,0.003371,0.003371,0.000769,2.6313,1.6667,0.003371
Weston,0.002525,0.002525,0.001011,2.4987,1.0,0.002525
