Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,7.4e-05,7.4e-05,2.6e-05,2.2853,1.2639,7.4e-05
Amazonas,Unknown,Unknown,7.8e-05,2.2853,2.0,0.000358
Antioquia,Unknown,Unknown,1.4e-05,2.2853,1.3538,4.3e-05
Arauca,Unknown,Unknown,5.7e-05,2.2853,2.0,0.000261
Atlantico,Unknown,Unknown,0.000138,2.2853,1.3672,0.000433
Bolivar,Unknown,Unknown,2e-05,2.2853,2.0,9.1e-05
Boyaca,Unknown,Unknown,1.4e-05,2.2853,2.0,6.4e-05
Caldas,Unknown,Unknown,5e-06,2.2853,2.0,2.3e-05
Capital District,Unknown,Unknown,4.5e-05,2.2853,1.0,0.000102
Caqueta,Unknown,Unknown,2e-06,2.2853,1.0,6e-06
Casanare,Unknown,Unknown,1e-05,2.2853,2.0,4.3e-05
Cauca,Unknown,Unknown,5e-06,2.2853,1.0,1.2e-05
Cesar,Unknown,Unknown,1.8e-05,2.2853,2.0,8.4e-05
Choco,Unknown,Unknown,4e-06,2.2853,1.0,9e-06
Cordoba,Unknown,Unknown,3.4e-05,2.2853,2.0,0.000154
Cundinamarca,Unknown,Unknown,1.3e-05,2.2853,1.1562,3.4e-05
Guainia,Unknown,Unknown,2.1e-05,2.2853,1.0,4.7e-05
Guaviare,Unknown,Unknown,1.2e-05,2.2853,1.0,2.8e-05
Huila,Unknown,Unknown,3e-06,2.2853,2.0,1.2e-05
La Guajira,Unknown,Unknown,8e-06,2.2853,2.0,3.6e-05
Magdalena,Unknown,Unknown,4.5e-05,2.2853,1.25,0.00013
Meta,Unknown,Unknown,3e-06,2.2853,1.0,7e-06
Narino,Unknown,Unknown,4e-06,2.2853,2.0,1.7e-05
Norte de Santander,Unknown,Unknown,9e-06,2.2853,1.3,2.8e-05
Putumayo,Unknown,Unknown,2e-05,2.2853,1.2,5.5e-05
Quindio,Unknown,Unknown,9e-06,2.2853,1.3333,2.8e-05
Risaralda,Unknown,Unknown,1.1e-05,2.2853,2.0,4.8e-05
San Andres y Providencia,Unknown,Unknown,3.3e-05,2.2853,1.0,7.5e-05
Santander,Unknown,Unknown,2.9e-05,2.2853,2.0,0.000132
Sucre,Unknown,Unknown,2.1e-05,2.2853,2.0,9.6e-05
Tolima,Unknown,Unknown,3e-06,2.2853,1.0,7e-06
Valle del Cauca,Unknown,Unknown,2.9e-05,2.2853,1.6795,0.000113
Vaupes,Unknown,Unknown,2.5e-05,2.2853,1.0,5.6e-05
Vichada,Unknown,Unknown,9e-06,2.2853,1.0,2.1e-05
