Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,62332,0.001225,3.2384,1.0,0.003967
Amazonas,76589,390,0.005105,3.2384,2.0,0.033065
Antioquia,6407102,5691,0.000888,3.2384,1.0,0.002877
Arauca,262174,119,0.000458,3.2384,1.0,0.001482
Atlantico,2535517,3031,0.001196,3.2384,1.0,0.003873
Bolivar,2070110,1465,0.000708,3.2384,1.0,0.002293
Boyaca,1217376,1790,0.001471,3.2384,1.0,0.004764
Caldas,998255,1155,0.001158,3.2384,1.0,0.00375
Capital District,7412566,17095,0.002306,3.2384,1.0,0.007469
Caqueta,401489,215,0.000538,3.2384,1.0,0.001742
Casanare,420504,383,0.000913,3.2384,1.0,0.002957
Cauca,1464488,755,0.000516,3.2384,1.0,0.001672
Cesar,1200574,893,0.000745,3.2384,1.0113,0.002439
Choco,534826,330,0.000619,3.2384,1.2791,0.002564
Cordoba,1784783,1227,0.000688,3.2384,1.0,0.002228
Cundinamarca,2919060,4554,0.00156,3.2384,1.0,0.005053
Guainia,48114,9,0.000208,3.2384,1.0,0.000673
Guaviare,82767,21,0.000266,3.2384,1.0,0.000861
Huila,1100386,1553,0.001412,3.2384,1.0,0.004573
La Guajira,880560,277,0.000316,3.2384,1.0147,0.001037
Magdalena,1341746,999,0.000745,3.2384,1.0,0.002414
Meta,1039722,797,0.000768,3.2384,1.0,0.002486
Narino,1630592,1515,0.00093,3.2384,1.0,0.003011
Norte de Santander,1491689,748,0.000502,3.2384,1.0,0.001626
Putumayo,348182,264,0.000761,3.2384,1.0,0.002465
Quindio,539904,723,0.001341,3.2384,1.0,0.004343
Risaralda,943401,873,0.000926,3.2384,1.0,0.003
San Andres y Providencia,61280,30,0.000506,3.2384,1.0,0.001638
Santander,2184837,2257,0.001033,3.2384,1.0,0.003347
Sucre,904863,422,0.000467,3.2384,1.0,0.001514
Tolima,1330187,1534,0.001154,3.2384,1.0,0.003737
Valle del Cauca,4475886,11129,0.002487,3.2384,1.1433,0.009207
Vaupes,40797,2,7.4e-05,3.2384,1.0,0.000238
Vichada,107808,86,0.000807,3.2384,2.0,0.005227
