Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001243,0.000584,0.000307,2.349,1.1549,0.000833
Amazonas,Unknown,Unknown,0.000326,2.349,1.5,0.00115
Antioquia,Unknown,Unknown,0.000594,2.349,1.1604,0.00162
Arauca,Unknown,Unknown,0.000488,2.349,1.0079,0.001156
Atlantico,Unknown,Unknown,0.000428,2.349,1.0,0.001005
Bolivar,Unknown,Unknown,0.000176,2.349,1.0,0.000414
Boyaca,Unknown,Unknown,0.000102,2.349,1.0,0.000239
Caldas,Unknown,Unknown,9.2e-05,2.349,1.0,0.000216
Capital District,Unknown,Unknown,0.000359,2.349,1.5577,0.001313
Caqueta,Unknown,Unknown,5.2e-05,2.349,1.25,0.000154
Casanare,Unknown,Unknown,0.000155,2.349,1.1636,0.000423
Cauca,Unknown,Unknown,0.000153,2.349,1.4295,0.000514
Cesar,Unknown,Unknown,0.000317,2.349,1.0,0.000744
Choco,Unknown,Unknown,4.3e-05,2.349,1.2941,0.000131
Cordoba,Unknown,Unknown,3.2e-05,2.349,1.0,7.6e-05
Cundinamarca,Unknown,Unknown,8.1e-05,2.349,1.0,0.000189
Guainia,Unknown,Unknown,0.000478,2.349,1.0,0.001123
Guaviare,Unknown,Unknown,4.8e-05,2.349,1.0,0.000114
Huila,Unknown,Unknown,0.000162,2.349,1.1645,0.000442
La Guajira,Unknown,Unknown,0.000422,2.349,1.0,0.000992
Magdalena,Unknown,Unknown,0.000332,2.349,1.0,0.000779
Meta,Unknown,Unknown,0.000127,2.349,1.0,0.000298
Narino,Unknown,Unknown,0.000106,2.349,1.5088,0.000376
Norte de Santander,Unknown,Unknown,0.000673,2.349,1.0,0.001581
Putumayo,Unknown,Unknown,0.00058,2.349,1.0749,0.001465
Quindio,Unknown,Unknown,0.000487,2.349,1.1802,0.00135
Risaralda,Unknown,Unknown,0.000211,2.349,1.4453,0.000716
San Andres y Providencia,Unknown,Unknown,0.00186,2.349,1.1078,0.004841
Santander,Unknown,Unknown,0.000659,2.349,1.2848,0.001989
Sucre,Unknown,Unknown,3.5e-05,2.349,1.0,8.3e-05
Tolima,Unknown,Unknown,6.1e-05,2.349,1.0,0.000143
Valle del Cauca,Unknown,Unknown,0.000372,2.349,1.4162,0.001237
Vaupes,Unknown,Unknown,2.5e-05,2.349,1.0,5.8e-05
Vichada,Unknown,Unknown,0.000269,2.349,1.8667,0.00118
