Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002737,0.001286,0.000438,2.3286,2.0,0.002042
Amazonas,Unknown,Unknown,1.3e-05,2.3286,1.0,3e-05
Antioquia,Unknown,Unknown,0.00038,2.3286,1.3241,0.001172
Arauca,Unknown,Unknown,0.000298,2.3286,1.0132,0.000702
Atlantico,Unknown,Unknown,0.000784,2.3286,1.0747,0.001961
Bolivar,Unknown,Unknown,0.000126,2.3286,1.0,0.000294
Boyaca,Unknown,Unknown,8e-05,2.3286,1.1429,0.000212
Caldas,Unknown,Unknown,5.2e-05,2.3286,1.0,0.000121
Capital District,Unknown,Unknown,0.000172,2.3286,1.2093,0.000486
Caqueta,Unknown,Unknown,4e-05,2.3286,1.0,9.3e-05
Casanare,Unknown,Unknown,7.6e-05,2.3286,1.069,0.000189
Cauca,Unknown,Unknown,5.3e-05,2.3286,1.0,0.000124
Cesar,Unknown,Unknown,0.000107,2.3286,1.0,0.00025
Choco,Unknown,Unknown,6e-06,2.3286,1.0,1.3e-05
Cordoba,Unknown,Unknown,2.4e-05,2.3286,1.0,5.6e-05
Cundinamarca,Unknown,Unknown,4.1e-05,2.3286,1.0,9.5e-05
Guainia,Unknown,Unknown,0.000125,2.3286,1.6667,0.000484
Guaviare,Unknown,Unknown,2.4e-05,2.3286,1.0,5.6e-05
Huila,Unknown,Unknown,3.2e-05,2.3286,1.0,7.4e-05
La Guajira,Unknown,Unknown,0.000153,2.3286,1.1167,0.000399
Magdalena,Unknown,Unknown,0.000313,2.3286,1.0,0.000729
Meta,Unknown,Unknown,6.3e-05,2.3286,1.0,0.000146
Narino,Unknown,Unknown,2.8e-05,2.3286,1.0,6.4e-05
Norte de Santander,Unknown,Unknown,0.000351,2.3286,1.0609,0.000868
Putumayo,Unknown,Unknown,0.000123,2.3286,1.0,0.000288
Quindio,Unknown,Unknown,0.000291,2.3286,1.4054,0.000952
Risaralda,Unknown,Unknown,6.7e-05,2.3286,1.55,0.000241
San Andres y Providencia,Unknown,Unknown,0.00062,2.3286,1.2759,0.001842
Santander,Unknown,Unknown,0.000113,2.3286,1.1502,0.000302
Sucre,Unknown,Unknown,5.9e-05,2.3286,1.2683,0.000173
Tolima,Unknown,Unknown,4.1e-05,2.3286,1.2,0.000116
Valle del Cauca,Unknown,Unknown,0.000223,2.3286,1.0153,0.000527
Vaupes,Unknown,Unknown,0.000662,2.3286,2.0,0.003082
Vichada,Unknown,Unknown,1.9e-05,2.3286,1.0,4.3e-05
