Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,41957,0.000825,2.6057,1.0,0.002149
Amazonas,76589,48,0.00064,2.6057,1.0,0.001667
Antioquia,6407102,6770,0.001057,2.6057,1.0,0.002754
Arauca,262174,124,0.000477,2.6057,1.0,0.001242
Atlantico,2535517,1847,0.000729,2.6057,1.0,0.001899
Bolivar,2070110,1302,0.000629,2.6057,1.0,0.00164
Boyaca,1217376,747,0.000614,2.6057,1.0,0.001601
Caldas,998255,558,0.00056,2.6057,1.0,0.001459
Capital District,7412566,10099,0.001363,2.6057,1.0,0.00355
Caqueta,401489,234,0.000585,2.6057,1.0,0.001525
Casanare,420504,429,0.001023,2.6057,1.0,0.002665
Cauca,1464488,1199,0.000819,2.6057,1.0,0.002135
Cesar,1200574,530,0.000442,2.6057,1.0,0.001152
Choco,534826,124,0.000234,2.6057,1.0,0.000609
Cordoba,1784783,1357,0.000761,2.6057,1.0,0.001983
Cundinamarca,2919060,2037,0.000698,2.6057,1.0,0.001819
Guainia,48114,4,0.000104,2.6057,1.0,0.000271
Guaviare,82767,42,0.00052,2.6057,1.0,0.001354
Huila,1100386,922,0.000839,2.6057,1.0,0.002186
La Guajira,880560,254,0.00029,2.6057,1.0996,0.00083
Magdalena,1341746,1141,0.000851,2.6057,1.0289,0.002282
Meta,1039722,776,0.000747,2.6057,1.0,0.001947
Narino,1630592,767,0.000471,2.6057,1.0,0.001227
Norte de Santander,1491689,899,0.000603,2.6057,1.0,0.001572
Putumayo,348182,206,0.000595,2.6057,1.0,0.001549
Quindio,539904,478,0.000887,2.6057,1.0,0.002312
Risaralda,943401,665,0.000706,2.6057,1.0,0.001839
San Andres y Providencia,61280,27,0.000457,2.6057,1.0,0.001191
Santander,2184837,1790,0.00082,2.6057,1.0,0.002136
Sucre,904863,340,0.000377,2.6057,1.0,0.000982
Tolima,1330187,853,0.000642,2.6057,1.0,0.001673
Valle del Cauca,4475886,5346,0.001195,2.6057,1.0,0.003113
Vaupes,40797,6,0.000172,2.6057,1.0,0.000447
Vichada,107808,36,0.000343,2.6057,1.0909,0.000976
