Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,7.8e-05,7.8e-05,3.5e-05,2.2592,1.0,7.8e-05
Amazonas,Unknown,Unknown,6.5e-05,2.2592,1.0,0.000147
Antioquia,Unknown,Unknown,2.9e-05,2.2592,1.0,6.5e-05
Arauca,Unknown,Unknown,1.9e-05,2.2592,1.0,4.3e-05
Atlantico,Unknown,Unknown,3.2e-05,2.2592,1.0,7.1e-05
Bolivar,Unknown,Unknown,9e-06,2.2592,1.0,2.1e-05
Boyaca,Unknown,Unknown,5.4e-05,2.2592,1.0,0.000122
Caldas,Unknown,Unknown,3.1e-05,2.2592,1.0,7e-05
Capital District,Unknown,Unknown,9.2e-05,2.2592,1.0,0.000207
Caqueta,Unknown,Unknown,1.5e-05,2.2592,1.0,3.4e-05
Casanare,Unknown,Unknown,5.7e-05,2.2592,1.0,0.000129
Cauca,Unknown,Unknown,2e-05,2.2592,1.0,4.6e-05
Cesar,Unknown,Unknown,2.9e-05,2.2592,1.0,6.6e-05
Choco,Unknown,Unknown,1.3e-05,2.2592,1.0,3e-05
Cordoba,Unknown,Unknown,1.4e-05,2.2592,1.0,3.2e-05
Cundinamarca,Unknown,Unknown,3.3e-05,2.2592,1.0,7.4e-05
Guainia,Unknown,Unknown,4.2e-05,2.2592,1.0,9.4e-05
Guaviare,Unknown,Unknown,3.6e-05,2.2592,1.0,8.2e-05
Huila,Unknown,Unknown,1.3e-05,2.2592,1.0,2.9e-05
La Guajira,Unknown,Unknown,7e-06,2.2592,1.0,1.5e-05
Magdalena,Unknown,Unknown,1e-05,2.2592,1.0,2.4e-05
Meta,Unknown,Unknown,4.3e-05,2.2592,1.0,9.8e-05
Narino,Unknown,Unknown,1.1e-05,2.2592,1.0,2.5e-05
Norte de Santander,Unknown,Unknown,1.2e-05,2.2592,1.0,2.7e-05
Putumayo,Unknown,Unknown,2.9e-05,2.2592,1.0,6.5e-05
Quindio,Unknown,Unknown,1.9e-05,2.2592,1.0,4.2e-05
Risaralda,Unknown,Unknown,2.5e-05,2.2592,1.0,5.7e-05
San Andres y Providencia,Unknown,Unknown,3.3e-05,2.2592,1.0,7.4e-05
Santander,Unknown,Unknown,4.8e-05,2.2592,1.0,0.000109
Sucre,Unknown,Unknown,1.1e-05,2.2592,1.0,2.5e-05
Tolima,Unknown,Unknown,2.8e-05,2.2592,1.0,6.3e-05
Valle del Cauca,Unknown,Unknown,4.2e-05,2.2592,1.0,9.4e-05
Vaupes,Unknown,Unknown,2.5e-05,2.2592,1.0,5.5e-05
Vichada,Unknown,Unknown,9e-06,2.2592,1.0,2.1e-05
