Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,101078,0.001987,3.3855,1.4336,0.009642
Amazonas,76589,90,0.001188,3.3855,2.0,0.008045
Antioquia,6407102,22467,0.003507,3.3855,1.241,0.014733
Arauca,262174,75,0.00029,3.3855,1.3158,0.001291
Atlantico,2535517,19314,0.007618,3.3855,1.1111,0.028655
Bolivar,2070110,1531,0.00074,3.3855,1.4651,0.003671
Boyaca,1217376,614,0.000505,3.3855,1.1349,0.001941
Caldas,998255,2049,0.002054,3.3855,1.418,0.009858
Capital District,7412566,16602,0.00224,3.3855,1.4908,0.011305
Caqueta,401489,37,9.5e-05,3.3855,1.0278,0.000329
Casanare,420504,212,0.000507,3.3855,1.0,0.001715
Cauca,1464488,372,0.000255,3.3855,1.2828,0.001106
Cesar,1200574,1519,0.001266,3.3855,1.0697,0.004585
Choco,534826,150,0.000282,3.3855,1.4286,0.001365
Cordoba,1784783,1429,0.000801,3.3855,1.0,0.002713
Cundinamarca,2919060,2069,0.000709,3.3855,1.3523,0.003247
Guainia,48114,10,0.000229,3.3855,2.0,0.001548
Guaviare,82767,2,3.6e-05,3.3855,1.0,0.000123
Huila,1100386,483,0.00044,3.3855,1.3606,0.002026
La Guajira,880560,1426,0.001621,3.3855,1.0,0.005486
Magdalena,1341746,2276,0.001697,3.3855,1.0,0.005745
Meta,1039722,341,0.000329,3.3855,1.0,0.001114
Narino,1630592,466,0.000286,3.3855,1.4251,0.001382
Norte de Santander,1491689,494,0.000332,3.3855,1.3684,0.001537
Putumayo,348182,141,0.000408,3.3855,1.7195,0.002374
Quindio,539904,808,0.001498,3.3855,1.0,0.005073
Risaralda,943401,1432,0.001519,3.3855,1.1633,0.005982
San Andres y Providencia,61280,105,0.00173,3.3855,1.0,0.005856
Santander,2184837,1219,0.000558,3.3855,1.5031,0.002841
Sucre,904863,706,0.000781,3.3855,1.0,0.002645
Tolima,1330187,355,0.000268,3.3855,1.0,0.000906
Valle del Cauca,4475886,5861,0.00131,3.3855,1.3296,0.005895
Vaupes,40797,18,0.000466,3.3855,2.0,0.003153
Vichada,107808,28,0.000269,3.3855,1.0,0.000911
