Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000191,0.000191,8.6e-05,2.2367,1.0,0.000191
Amazonas,Unknown,Unknown,9.1e-05,2.2367,1.0,0.000204
Antioquia,Unknown,Unknown,3.7e-05,2.2367,1.0,8.2e-05
Arauca,Unknown,Unknown,7.6e-05,2.2367,1.0,0.000171
Atlantico,Unknown,Unknown,4.2e-05,2.2367,1.0,9.4e-05
Bolivar,Unknown,Unknown,5.4e-05,2.2367,1.0,0.00012
Boyaca,Unknown,Unknown,0.000301,2.2367,2.0,0.001345
Caldas,Unknown,Unknown,6.7e-05,2.2367,2.0,0.0003
Capital District,Unknown,Unknown,0.000255,2.2367,1.0,0.00057
Caqueta,Unknown,Unknown,0.00012,2.2367,1.0444,0.000279
Casanare,Unknown,Unknown,9.3e-05,2.2367,1.0,0.000207
Cauca,Unknown,Unknown,3.3e-05,2.2367,1.0,7.3e-05
Cesar,Unknown,Unknown,4.1e-05,2.2367,1.0,9.1e-05
Choco,Unknown,Unknown,9e-06,2.2367,1.3333,2.8e-05
Cordoba,Unknown,Unknown,3.5e-05,2.2367,1.4091,0.000111
Cundinamarca,Unknown,Unknown,0.000103,2.2367,1.1111,0.000256
Guainia,Unknown,Unknown,8.3e-05,2.2367,1.5,0.000279
Guaviare,Unknown,Unknown,2.4e-05,2.2367,1.0,5.4e-05
Huila,Unknown,Unknown,4.5e-05,2.2367,1.0,0.000102
La Guajira,Unknown,Unknown,4.2e-05,2.2367,1.0,9.4e-05
Magdalena,Unknown,Unknown,3.4e-05,2.2367,1.0,7.5e-05
Meta,Unknown,Unknown,7.6e-05,2.2367,1.0986,0.000187
Narino,Unknown,Unknown,2e-05,2.2367,1.0,4.5e-05
Norte de Santander,Unknown,Unknown,6e-05,2.2367,1.0,0.000133
Putumayo,Unknown,Unknown,2.3e-05,2.2367,1.0,5.1e-05
Quindio,Unknown,Unknown,4.6e-05,2.2367,1.2632,0.000131
Risaralda,Unknown,Unknown,5.3e-05,2.2367,1.1667,0.000138
San Andres y Providencia,Unknown,Unknown,0.000277,2.2367,2.0,0.001241
Santander,Unknown,Unknown,0.000102,2.2367,1.0,0.000228
Sucre,Unknown,Unknown,2.7e-05,2.2367,1.6429,9.7e-05
Tolima,Unknown,Unknown,5e-05,2.2367,1.2037,0.000134
Valle del Cauca,Unknown,Unknown,6.9e-05,2.2367,1.0441,0.000161
Vaupes,Unknown,Unknown,2.5e-05,2.2367,1.0,5.5e-05
Vichada,Unknown,Unknown,9e-06,2.2367,1.0,2.1e-05
