Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,31223,0.000614,3.0479,1.0,0.00187
Amazonas,76589,358,0.004687,3.0479,1.1153,0.015933
Antioquia,6407102,4434,0.000692,3.0479,1.0064,0.002123
Arauca,262174,38,0.000149,3.0479,1.0,0.000453
Atlantico,2535517,1660,0.000655,3.0479,1.0,0.001997
Bolivar,2070110,452,0.000219,3.0479,1.0,0.000667
Boyaca,1217376,857,0.000705,3.0479,1.0,0.002148
Caldas,998255,335,0.000337,3.0479,1.0,0.001026
Capital District,7412566,9694,0.001308,3.0479,1.0027,0.003997
Caqueta,401489,67,0.000169,3.0479,1.0,0.000516
Casanare,420504,172,0.000411,3.0479,1.0,0.001254
Cauca,1464488,257,0.000176,3.0479,1.0,0.000537
Cesar,1200574,270,0.000226,3.0479,1.0,0.000688
Choco,534826,22,4.3e-05,3.0479,1.0,0.000131
Cordoba,1784783,967,0.000542,3.0479,1.0,0.001653
Cundinamarca,2919060,2115,0.000725,3.0479,1.0,0.002209
Guainia,48114,4,0.000104,3.0479,1.0,0.000317
Guaviare,82767,35,0.000435,3.0479,1.4583,0.001933
Huila,1100386,434,0.000395,3.0479,1.0,0.001205
La Guajira,880560,62,7.2e-05,3.0479,1.0,0.000218
Magdalena,1341746,924,0.000689,3.0479,1.0,0.002101
Meta,1039722,297,0.000287,3.0479,1.0,0.000874
Narino,1630592,465,0.000286,3.0479,1.0,0.000871
Norte de Santander,1491689,398,0.000267,3.0479,1.0,0.000815
Putumayo,348182,82,0.000238,3.0479,1.0,0.000727
Quindio,539904,397,0.000737,3.0479,1.0,0.002247
Risaralda,943401,312,0.000332,3.0479,1.0,0.001011
San Andres y Providencia,61280,21,0.000359,3.0479,1.0,0.001094
Santander,2184837,1510,0.000692,3.0479,1.0,0.002108
Sucre,904863,269,0.000298,3.0479,1.0,0.000909
Tolima,1330187,439,0.000331,3.0479,1.0,0.001008
Valle del Cauca,4475886,3853,0.000861,3.0479,1.0,0.002624
Vaupes,40797,0,2.5e-05,3.0479,1.0,7.5e-05
Vichada,107808,23,0.000223,3.0479,1.0,0.000679
