Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000678,0.000318,0.000228,2.3687,1.0,0.00054
Amazonas,Unknown,Unknown,0.000144,2.3687,1.0,0.00034
Antioquia,Unknown,Unknown,0.000354,2.3687,1.0,0.000838
Arauca,Unknown,Unknown,0.00013,2.3687,1.0,0.000307
Atlantico,Unknown,Unknown,0.000502,2.3687,1.0617,0.001264
Bolivar,Unknown,Unknown,0.000194,2.3687,1.0,0.000459
Boyaca,Unknown,Unknown,9.9e-05,2.3687,1.0,0.000235
Caldas,Unknown,Unknown,0.000107,2.3687,1.0,0.000254
Capital District,Unknown,Unknown,0.000383,2.3687,1.0,0.000907
Caqueta,Unknown,Unknown,0.00011,2.3687,1.0,0.00026
Casanare,Unknown,Unknown,0.000121,2.3687,1.0,0.000287
Cauca,Unknown,Unknown,0.000123,2.3687,1.0,0.000291
Cesar,Unknown,Unknown,0.000168,2.3687,1.0,0.000399
Choco,Unknown,Unknown,5.2e-05,2.3687,1.0,0.000124
Cordoba,Unknown,Unknown,8.9e-05,2.3687,1.0,0.00021
Cundinamarca,Unknown,Unknown,8.4e-05,2.3687,1.0,0.0002
Guainia,Unknown,Unknown,8.3e-05,2.3687,1.5,0.000295
Guaviare,Unknown,Unknown,0.000145,2.3687,2.0,0.000687
Huila,Unknown,Unknown,0.000104,2.3687,1.0,0.000245
La Guajira,Unknown,Unknown,7.4e-05,2.3687,1.0,0.000175
Magdalena,Unknown,Unknown,0.000335,2.3687,1.0,0.000793
Meta,Unknown,Unknown,0.000139,2.3687,1.0,0.00033
Narino,Unknown,Unknown,0.000124,2.3687,1.0576,0.000312
Norte de Santander,Unknown,Unknown,0.000239,2.3687,1.0,0.000565
Putumayo,Unknown,Unknown,0.000164,2.3687,1.2727,0.000494
Quindio,Unknown,Unknown,0.000302,2.3687,1.4211,0.001016
Risaralda,Unknown,Unknown,0.000165,2.3687,1.0,0.000392
San Andres y Providencia,Unknown,Unknown,0.000163,2.3687,1.0,0.000387
Santander,Unknown,Unknown,0.00014,2.3687,1.0,0.000331
Sucre,Unknown,Unknown,0.000103,2.3687,1.0,0.000243
Tolima,Unknown,Unknown,0.00016,2.3687,1.6308,0.000619
Valle del Cauca,Unknown,Unknown,0.000293,2.3687,1.0,0.000694
Vaupes,Unknown,Unknown,7.4e-05,2.3687,1.0,0.000174
Vichada,Unknown,Unknown,8.3e-05,2.3687,1.0,0.000198
