Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00019,0.00019,8.5e-05,2.237,1.0,0.00019
Amazonas,Unknown,Unknown,6.5e-05,2.237,1.0,0.000146
Antioquia,Unknown,Unknown,3.8e-05,2.237,1.0,8.4e-05
Arauca,Unknown,Unknown,8.8e-05,2.237,1.0,0.000196
Atlantico,Unknown,Unknown,4.4e-05,2.237,1.0,9.9e-05
Bolivar,Unknown,Unknown,5.5e-05,2.237,1.0,0.000122
Boyaca,Unknown,Unknown,0.000308,2.237,2.0,0.001378
Caldas,Unknown,Unknown,6e-05,2.237,2.0,0.000269
Capital District,Unknown,Unknown,0.000249,2.237,1.0,0.000557
Caqueta,Unknown,Unknown,0.0001,2.237,1.0,0.000223
Casanare,Unknown,Unknown,9.8e-05,2.237,1.0,0.000218
Cauca,Unknown,Unknown,3.6e-05,2.237,1.0,7.9e-05
Cesar,Unknown,Unknown,4.7e-05,2.237,1.0,0.000106
Choco,Unknown,Unknown,9e-06,2.237,1.0,2.1e-05
Cordoba,Unknown,Unknown,3.4e-05,2.237,1.0,7.5e-05
Cundinamarca,Unknown,Unknown,0.000104,2.237,1.0,0.000234
Guainia,Unknown,Unknown,6.2e-05,2.237,1.0,0.000139
Guaviare,Unknown,Unknown,3.6e-05,2.237,1.0,8.1e-05
Huila,Unknown,Unknown,4.3e-05,2.237,1.0,9.6e-05
La Guajira,Unknown,Unknown,4e-05,2.237,1.0,8.9e-05
Magdalena,Unknown,Unknown,3.4e-05,2.237,1.0,7.7e-05
Meta,Unknown,Unknown,8e-05,2.237,1.0,0.000179
Narino,Unknown,Unknown,1.7e-05,2.237,1.0,3.8e-05
Norte de Santander,Unknown,Unknown,6.9e-05,2.237,1.0,0.000154
Putumayo,Unknown,Unknown,2e-05,2.237,1.0,4.5e-05
Quindio,Unknown,Unknown,5.4e-05,2.237,1.0,0.00012
Risaralda,Unknown,Unknown,5.7e-05,2.237,1.0392,0.000133
San Andres y Providencia,Unknown,Unknown,0.000294,2.237,2.0,0.001314
Santander,Unknown,Unknown,0.000105,2.237,1.0,0.000234
Sucre,Unknown,Unknown,2.5e-05,2.237,1.5714,8.9e-05
Tolima,Unknown,Unknown,4.8e-05,2.237,1.0,0.000108
Valle del Cauca,Unknown,Unknown,5.9e-05,2.237,1.0,0.000133
Vaupes,Unknown,Unknown,2.5e-05,2.237,1.0,5.5e-05
Vichada,Unknown,Unknown,9e-06,2.237,1.0,2.1e-05
