Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000961,0.000452,0.000274,2.3527,1.0,0.000644
Amazonas,Unknown,Unknown,0.0003,2.3527,1.1,0.000777
Antioquia,Unknown,Unknown,0.000524,2.3527,1.0,0.001232
Arauca,Unknown,Unknown,0.000462,2.3527,1.0,0.001086
Atlantico,Unknown,Unknown,0.00039,2.3527,1.0,0.000917
Bolivar,Unknown,Unknown,0.000164,2.3527,1.0,0.000386
Boyaca,Unknown,Unknown,9e-05,2.3527,1.0,0.000211
Caldas,Unknown,Unknown,8.3e-05,2.3527,1.0,0.000196
Capital District,Unknown,Unknown,0.000319,2.3527,1.1768,0.000883
Caqueta,Unknown,Unknown,4e-05,2.3527,1.0,9.4e-05
Casanare,Unknown,Unknown,0.000145,2.3527,1.0,0.000341
Cauca,Unknown,Unknown,0.000119,2.3527,1.0,0.00028
Cesar,Unknown,Unknown,0.000287,2.3527,1.0,0.000674
Choco,Unknown,Unknown,3.7e-05,2.3527,1.1176,9.8e-05
Cordoba,Unknown,Unknown,3.1e-05,2.3527,1.0,7.4e-05
Cundinamarca,Unknown,Unknown,7.3e-05,2.3527,1.0,0.000171
Guainia,Unknown,Unknown,0.000478,2.3527,1.0,0.001125
Guaviare,Unknown,Unknown,2.4e-05,2.3527,1.0,5.7e-05
Huila,Unknown,Unknown,0.000135,2.3527,1.0,0.000319
La Guajira,Unknown,Unknown,0.000379,2.3527,1.0,0.000892
Magdalena,Unknown,Unknown,0.000285,2.3527,1.0,0.000672
Meta,Unknown,Unknown,0.000109,2.3527,1.0,0.000256
Narino,Unknown,Unknown,9.9e-05,2.3527,1.0811,0.000251
Norte de Santander,Unknown,Unknown,0.000612,2.3527,1.0,0.00144
Putumayo,Unknown,Unknown,0.000566,2.3527,1.0,0.001331
Quindio,Unknown,Unknown,0.000424,2.3527,1.0,0.000998
Risaralda,Unknown,Unknown,0.00018,2.3527,1.0,0.000424
San Andres y Providencia,Unknown,Unknown,0.001599,2.3527,1.0,0.003762
Santander,Unknown,Unknown,0.000607,2.3527,1.0,0.001429
Sucre,Unknown,Unknown,3.2e-05,2.3527,1.0,7.5e-05
Tolima,Unknown,Unknown,5.2e-05,2.3527,1.0,0.000122
Valle del Cauca,Unknown,Unknown,0.000329,2.3527,1.0777,0.000834
Vaupes,Unknown,Unknown,2.5e-05,2.3527,1.0,5.8e-05
Vichada,Unknown,Unknown,0.000232,2.3527,1.4118,0.00077
