Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001346,0.000632,0.000438,2.5142,1.0,0.0011
Amazonas,Unknown,Unknown,0.000718,2.5142,1.102,0.00199
Antioquia,Unknown,Unknown,0.000673,2.5142,1.0,0.001693
Arauca,Unknown,Unknown,0.000282,2.5142,1.0282,0.00073
Atlantico,Unknown,Unknown,0.000486,2.5142,1.0,0.001222
Bolivar,Unknown,Unknown,0.000272,2.5142,1.0,0.000685
Boyaca,Unknown,Unknown,0.000259,2.5142,1.0,0.000651
Caldas,Unknown,Unknown,0.000262,2.5142,1.0,0.00066
Capital District,Unknown,Unknown,0.000616,2.5142,1.0,0.001549
Caqueta,Unknown,Unknown,0.000217,2.5142,1.0,0.000545
Casanare,Unknown,Unknown,0.000388,2.5142,1.0,0.000975
Cauca,Unknown,Unknown,0.000415,2.5142,1.0,0.001044
Cesar,Unknown,Unknown,0.000247,2.5142,1.0,0.00062
Choco,Unknown,Unknown,4.5e-05,2.5142,1.0,0.000113
Cordoba,Unknown,Unknown,0.000396,2.5142,1.0,0.000995
Cundinamarca,Unknown,Unknown,0.000261,2.5142,1.0,0.000655
Guainia,Unknown,Unknown,0.000104,2.5142,1.0,0.000261
Guaviare,Unknown,Unknown,0.000193,2.5142,1.0,0.000486
Huila,Unknown,Unknown,0.000315,2.5142,1.0,0.000793
La Guajira,Unknown,Unknown,9.5e-05,2.5142,1.0,0.00024
Magdalena,Unknown,Unknown,0.00048,2.5142,1.0,0.001207
Meta,Unknown,Unknown,0.00032,2.5142,1.0,0.000805
Narino,Unknown,Unknown,0.000211,2.5142,1.0,0.00053
Norte de Santander,Unknown,Unknown,0.000265,2.5142,1.0,0.000666
Putumayo,Unknown,Unknown,0.000348,2.5142,1.0,0.000874
Quindio,Unknown,Unknown,0.000367,2.5142,1.0,0.000922
Risaralda,Unknown,Unknown,0.000282,2.5142,1.0,0.000709
San Andres y Providencia,Unknown,Unknown,0.000212,2.5142,1.0,0.000533
Santander,Unknown,Unknown,0.000299,2.5142,1.0,0.000753
Sucre,Unknown,Unknown,0.000206,2.5142,1.0,0.000517
Tolima,Unknown,Unknown,0.000189,2.5142,1.0,0.000474
Valle del Cauca,Unknown,Unknown,0.000981,2.5142,1.0115,0.002496
Vaupes,Unknown,Unknown,0.000147,2.5142,1.25,0.000462
Vichada,Unknown,Unknown,0.000148,2.5142,1.0,0.000373
