Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000109,0.000109,4.9e-05,2.2054,1.0,0.000109
Amazonas,Unknown,Unknown,5.2e-05,2.2054,1.0,0.000115
Antioquia,Unknown,Unknown,3.5e-05,2.2054,1.0,7.8e-05
Arauca,Unknown,Unknown,4.6e-05,2.2054,1.0,0.000101
Atlantico,Unknown,Unknown,3.4e-05,2.2054,1.0,7.4e-05
Bolivar,Unknown,Unknown,3.9e-05,2.2054,1.0,8.6e-05
Boyaca,Unknown,Unknown,2.5e-05,2.2054,1.0,5.4e-05
Caldas,Unknown,Unknown,4.9e-05,2.2054,1.0,0.000108
Capital District,Unknown,Unknown,0.000133,2.2054,1.0,0.000294
Caqueta,Unknown,Unknown,5.2e-05,2.2054,1.0,0.000115
Casanare,Unknown,Unknown,4.3e-05,2.2054,1.0,9.4e-05
Cauca,Unknown,Unknown,1.4e-05,2.2054,1.0,3.2e-05
Cesar,Unknown,Unknown,3.1e-05,2.2054,1.0,6.8e-05
Choco,Unknown,Unknown,4e-06,2.2054,1.0,8e-06
Cordoba,Unknown,Unknown,1.3e-05,2.2054,1.0,2.8e-05
Cundinamarca,Unknown,Unknown,4.4e-05,2.2054,1.0,9.7e-05
Guainia,Unknown,Unknown,0.000104,2.2054,2.0,0.000458
Guaviare,Unknown,Unknown,3.6e-05,2.2054,1.0,8e-05
Huila,Unknown,Unknown,3.5e-05,2.2054,1.0,7.6e-05
La Guajira,Unknown,Unknown,2.4e-05,2.2054,1.0,5.3e-05
Magdalena,Unknown,Unknown,3.2e-05,2.2054,1.0,7.1e-05
Meta,Unknown,Unknown,2.2e-05,2.2054,1.0,4.9e-05
Narino,Unknown,Unknown,1.7e-05,2.2054,1.0,3.7e-05
Norte de Santander,Unknown,Unknown,7e-05,2.2054,1.0196,0.000158
Putumayo,Unknown,Unknown,1.7e-05,2.2054,1.0,3.8e-05
Quindio,Unknown,Unknown,2.6e-05,2.2054,1.0,5.7e-05
Risaralda,Unknown,Unknown,2.8e-05,2.2054,1.0,6.1e-05
San Andres y Providencia,Unknown,Unknown,0.00031,2.2054,1.0588,0.000724
Santander,Unknown,Unknown,8.9e-05,2.2054,1.0,0.000197
Sucre,Unknown,Unknown,1.7e-05,2.2054,1.0,3.7e-05
Tolima,Unknown,Unknown,2.3e-05,2.2054,1.0,5e-05
Valle del Cauca,Unknown,Unknown,5.5e-05,2.2054,1.0,0.000121
Vaupes,Unknown,Unknown,2.5e-05,2.2054,1.0,5.4e-05
Vichada,Unknown,Unknown,1.9e-05,2.2054,1.0,4.1e-05
