Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,93310,0.001834,3.9794,1.143,0.008341
Amazonas,76589,43,0.000574,3.9794,1.2647,0.002891
Antioquia,6407102,16778,0.002619,3.9794,1.5394,0.016042
Arauca,262174,78,0.000301,3.9794,1.013,0.001215
Atlantico,2535517,3976,0.001569,3.9794,1.0,0.006242
Bolivar,2070110,2702,0.001306,3.9794,1.0,0.005196
Boyaca,1217376,1972,0.001621,3.9794,1.1815,0.00762
Caldas,998255,1815,0.001819,3.9794,1.0676,0.007729
Capital District,7412566,31407,0.004237,3.9794,1.2054,0.020324
Caqueta,401489,302,0.000755,3.9794,1.0,0.003003
Casanare,420504,462,0.001101,3.9794,1.2063,0.005285
Cauca,1464488,1104,0.000755,3.9794,1.4759,0.004432
Cesar,1200574,801,0.000668,3.9794,1.133,0.003012
Choco,534826,106,0.0002,3.9794,1.0816,0.000861
Cordoba,1784783,409,0.00023,3.9794,1.7783,0.001626
Cundinamarca,2919060,4458,0.001528,3.9794,1.1844,0.007199
Guainia,48114,2,6.2e-05,3.9794,1.0,0.000248
Guaviare,82767,30,0.000375,3.9794,1.0,0.00149
Huila,1100386,1467,0.001334,3.9794,1.1699,0.006211
La Guajira,880560,278,0.000317,3.9794,1.0,0.001261
Magdalena,1341746,874,0.000652,3.9794,1.0,0.002595
Meta,1039722,1516,0.001459,3.9794,1.0669,0.006194
Narino,1630592,3185,0.001954,3.9794,1.8496,0.014381
Norte de Santander,1491689,1921,0.001288,3.9794,1.0,0.005127
Putumayo,348182,219,0.000632,3.9794,1.033,0.002597
Quindio,539904,1490,0.002762,3.9794,1.062,0.011671
Risaralda,943401,2639,0.002798,3.9794,1.0506,0.011699
San Andres y Providencia,61280,28,0.000473,3.9794,1.0,0.001883
Santander,2184837,3370,0.001543,3.9794,1.0278,0.00631
Sucre,904863,253,0.000281,3.9794,1.2163,0.001359
Tolima,1330187,3375,0.002538,3.9794,1.0,0.0101
Valle del Cauca,4475886,6236,0.001393,3.9794,1.0,0.005545
Vaupes,40797,2,7.4e-05,3.9794,1.0,0.000293
Vichada,107808,12,0.000121,3.9794,1.0,0.00048
