Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00089,0.000418,0.000249,2.3397,1.1163,0.00065
Amazonas,Unknown,Unknown,0.000104,2.3397,1.0,0.000244
Antioquia,Unknown,Unknown,0.00037,2.3397,1.0,0.000866
Arauca,Unknown,Unknown,0.000252,2.3397,1.0,0.000589
Atlantico,Unknown,Unknown,0.000829,2.3397,1.0,0.00194
Bolivar,Unknown,Unknown,0.000349,2.3397,1.7653,0.001442
Boyaca,Unknown,Unknown,0.000111,2.3397,1.3814,0.000358
Caldas,Unknown,Unknown,0.000154,2.3397,1.1679,0.000422
Capital District,Unknown,Unknown,0.000171,2.3397,1.0,0.000401
Caqueta,Unknown,Unknown,4.7e-05,2.3397,1.2857,0.000142
Casanare,Unknown,Unknown,0.000136,2.3397,1.6,0.000507
Cauca,Unknown,Unknown,9.4e-05,2.3397,1.3465,0.000295
Cesar,Unknown,Unknown,0.000348,2.3397,1.6548,0.001348
Choco,Unknown,Unknown,4.5e-05,2.3397,2.0,0.00021
Cordoba,Unknown,Unknown,5.8e-05,2.3397,1.7759,0.000242
Cundinamarca,Unknown,Unknown,7.8e-05,2.3397,1.1515,0.000211
Guainia,Unknown,Unknown,0.000333,2.3397,2.0,0.001556
Guaviare,Unknown,Unknown,1.2e-05,2.3397,1.0,2.8e-05
Huila,Unknown,Unknown,6.5e-05,2.3397,1.1667,0.000176
La Guajira,Unknown,Unknown,0.0004,2.3397,1.0541,0.000986
Magdalena,Unknown,Unknown,0.000679,2.3397,1.3957,0.002217
Meta,Unknown,Unknown,7.4e-05,2.3397,1.2459,0.000216
Narino,Unknown,Unknown,7.2e-05,2.3397,1.125,0.00019
Norte de Santander,Unknown,Unknown,0.000727,2.3397,1.1783,0.002005
Putumayo,Unknown,Unknown,0.000241,2.3397,1.1067,0.000625
Quindio,Unknown,Unknown,0.000467,2.3397,1.2938,0.001413
Risaralda,Unknown,Unknown,0.000122,2.3397,1.6765,0.000478
San Andres y Providencia,Unknown,Unknown,0.003019,2.3397,1.6429,0.011604
Santander,Unknown,Unknown,0.000228,2.3397,1.1219,0.000598
Sucre,Unknown,Unknown,6e-05,2.3397,1.3947,0.000195
Tolima,Unknown,Unknown,8.2e-05,2.3397,2.0,0.000383
Valle del Cauca,Unknown,Unknown,0.000207,2.3397,1.0142,0.000492
Vaupes,Unknown,Unknown,2.5e-05,2.3397,1.0,5.7e-05
Vichada,Unknown,Unknown,0.00013,2.3397,1.1818,0.000359
