Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000226,0.000226,8.6e-05,2.2361,1.1778,0.000226
Amazonas,Unknown,Unknown,9.1e-05,2.2361,1.2,0.000245
Antioquia,Unknown,Unknown,3.8e-05,2.2361,1.0,8.6e-05
Arauca,Unknown,Unknown,4.2e-05,2.2361,1.0,9.4e-05
Atlantico,Unknown,Unknown,4.3e-05,2.2361,1.1758,0.000112
Bolivar,Unknown,Unknown,5.7e-05,2.2361,1.0,0.000127
Boyaca,Unknown,Unknown,0.000269,2.2361,2.0,0.001201
Caldas,Unknown,Unknown,8.1e-05,2.2361,2.0,0.000363
Capital District,Unknown,Unknown,0.000255,2.2361,1.15,0.000655
Caqueta,Unknown,Unknown,9.2e-05,2.2361,1.0,0.000206
Casanare,Unknown,Unknown,8.1e-05,2.2361,1.0,0.000181
Cauca,Unknown,Unknown,2.9e-05,2.2361,1.0,6.4e-05
Cesar,Unknown,Unknown,3.4e-05,2.2361,1.0,7.6e-05
Choco,Unknown,Unknown,9e-06,2.2361,1.3333,2.8e-05
Cordoba,Unknown,Unknown,3.2e-05,2.2361,1.2667,9.2e-05
Cundinamarca,Unknown,Unknown,9.7e-05,2.2361,1.2522,0.000272
Guainia,Unknown,Unknown,0.000104,2.2361,2.0,0.000465
Guaviare,Unknown,Unknown,3.6e-05,2.2361,2.0,0.000162
Huila,Unknown,Unknown,4.8e-05,2.2361,1.0,0.000108
La Guajira,Unknown,Unknown,3.7e-05,2.2361,1.3333,0.000112
Magdalena,Unknown,Unknown,3.7e-05,2.2361,1.0,8.2e-05
Meta,Unknown,Unknown,7.6e-05,2.2361,1.6957,0.000288
Narino,Unknown,Unknown,2.2e-05,2.2361,1.9444,9.6e-05
Norte de Santander,Unknown,Unknown,7.8e-05,2.2361,1.1373,0.000199
Putumayo,Unknown,Unknown,2e-05,2.2361,1.0,4.5e-05
Quindio,Unknown,Unknown,5.2e-05,2.2361,1.2857,0.000149
Risaralda,Unknown,Unknown,5e-05,2.2361,1.0455,0.000116
San Andres y Providencia,Unknown,Unknown,0.000375,2.2361,1.5714,0.001319
Santander,Unknown,Unknown,0.000107,2.2361,1.0,0.000238
Sucre,Unknown,Unknown,2e-05,2.2361,1.0,4.4e-05
Tolima,Unknown,Unknown,4.6e-05,2.2361,1.2245,0.000126
Valle del Cauca,Unknown,Unknown,7.4e-05,2.2361,1.3849,0.00023
Vaupes,Unknown,Unknown,2.5e-05,2.2361,1.0,5.5e-05
Vichada,Unknown,Unknown,9e-06,2.2361,1.0,2.1e-05
