Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000217,0.000217,9.7e-05,2.2373,1.0,0.000217
Amazonas,Unknown,Unknown,7.8e-05,2.2373,1.0,0.000175
Antioquia,Unknown,Unknown,4.8e-05,2.2373,1.0,0.000108
Arauca,Unknown,Unknown,9.5e-05,2.2373,1.0,0.000213
Atlantico,Unknown,Unknown,4.6e-05,2.2373,1.0175,0.000105
Bolivar,Unknown,Unknown,6.6e-05,2.2373,1.0,0.000148
Boyaca,Unknown,Unknown,0.000317,2.2373,2.0,0.001419
Caldas,Unknown,Unknown,5e-05,2.2373,1.8148,0.000203
Capital District,Unknown,Unknown,0.00029,2.2373,1.0337,0.000671
Caqueta,Unknown,Unknown,0.000147,2.2373,1.8125,0.000596
Casanare,Unknown,Unknown,0.000114,2.2373,1.0,0.000255
Cauca,Unknown,Unknown,4.6e-05,2.2373,1.0476,0.000107
Cesar,Unknown,Unknown,6.1e-05,2.2373,1.0,0.000136
Choco,Unknown,Unknown,1.1e-05,2.2373,1.0,2.5e-05
Cordoba,Unknown,Unknown,4e-05,2.2373,1.2963,0.000115
Cundinamarca,Unknown,Unknown,0.000106,2.2373,1.0,0.000236
Guainia,Unknown,Unknown,4.2e-05,2.2373,1.0,9.3e-05
Guaviare,Unknown,Unknown,3.6e-05,2.2373,2.0,0.000162
Huila,Unknown,Unknown,6.5e-05,2.2373,1.0,0.000144
La Guajira,Unknown,Unknown,4e-05,2.2373,1.0,8.9e-05
Magdalena,Unknown,Unknown,4e-05,2.2373,1.0,8.8e-05
Meta,Unknown,Unknown,9.5e-05,2.2373,1.0,0.000213
Narino,Unknown,Unknown,3e-06,2.2373,1.0,7e-06
Norte de Santander,Unknown,Unknown,7.3e-05,2.2373,1.0,0.000163
Putumayo,Unknown,Unknown,2.6e-05,2.2373,1.0,5.8e-05
Quindio,Unknown,Unknown,4.4e-05,2.2373,1.0,9.9e-05
Risaralda,Unknown,Unknown,6.5e-05,2.2373,1.4286,0.000207
San Andres y Providencia,Unknown,Unknown,0.000261,2.2373,2.0,0.001168
Santander,Unknown,Unknown,0.000124,2.2373,1.0,0.000278
Sucre,Unknown,Unknown,2.9e-05,2.2373,1.6667,0.000107
Tolima,Unknown,Unknown,5e-05,2.2373,1.0,0.000113
Valle del Cauca,Unknown,Unknown,7.1e-05,2.2373,1.0,0.000159
Vaupes,Unknown,Unknown,2.5e-05,2.2373,1.0,5.5e-05
Vichada,Unknown,Unknown,2.8e-05,2.2373,1.0,6.2e-05
