Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,25837,0.000508,2.9667,1.029,0.00155
Amazonas,76589,273,0.003578,2.9667,1.0,0.010613
Antioquia,6407102,4426,0.000691,2.9667,1.5449,0.003167
Arauca,262174,33,0.00013,2.9667,1.0,0.000385
Atlantico,2535517,3527,0.001391,2.9667,2.0,0.008256
Bolivar,2070110,697,0.000337,2.9667,1.2604,0.001261
Boyaca,1217376,480,0.000395,2.9667,1.0,0.001172
Caldas,998255,503,0.000505,2.9667,1.996,0.00299
Capital District,7412566,6122,0.000826,2.9667,1.2976,0.00318
Caqueta,401489,51,0.00013,2.9667,1.2143,0.000467
Casanare,420504,135,0.000323,2.9667,1.0,0.000959
Cauca,1464488,162,0.000111,2.9667,1.102,0.000364
Cesar,1200574,506,0.000422,2.9667,1.3177,0.001651
Choco,534826,44,8.4e-05,2.9667,1.4194,0.000354
Cordoba,1784783,1363,0.000764,2.9667,1.1396,0.002584
Cundinamarca,2919060,1400,0.00048,2.9667,1.1814,0.001682
Guainia,48114,24,0.00052,2.9667,2.0,0.003083
Guaviare,82767,22,0.000278,2.9667,2.0,0.001649
Huila,1100386,313,0.000285,2.9667,1.0,0.000847
La Guajira,880560,252,0.000287,2.9667,1.4483,0.001234
Magdalena,1341746,2379,0.001774,2.9667,1.4069,0.007403
Meta,1039722,399,0.000385,2.9667,1.4049,0.001603
Narino,1630592,301,0.000185,2.9667,1.0,0.000549
Norte de Santander,1491689,279,0.000188,2.9667,1.0,0.000557
Putumayo,348182,68,0.000198,2.9667,1.0,0.000588
Quindio,539904,628,0.001165,2.9667,1.57,0.005426
Risaralda,943401,539,0.000572,2.9667,1.6186,0.002749
San Andres y Providencia,61280,10,0.00018,2.9667,2.0,0.001065
Santander,2184837,944,0.000433,2.9667,1.1002,0.001412
Sucre,904863,521,0.000577,2.9667,1.7542,0.003002
Tolima,1330187,306,0.000231,2.9667,1.0,0.000685
Valle del Cauca,4475886,2776,0.00062,2.9667,1.458,0.002684
Vaupes,40797,0,2.5e-05,2.9667,1.0,7.3e-05
Vichada,107808,17,0.000167,2.9667,1.3077,0.000648
