Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006808,0.006808,0.002374,2.8674,1.0,0.006808
Amazonas,Unknown,Unknown,0.000875,2.8674,1.0,0.002508
Antioquia,Unknown,Unknown,0.001921,2.8674,1.0,0.005508
Arauca,Unknown,Unknown,0.000954,2.8674,1.3911,0.003803
Atlantico,Unknown,Unknown,0.003659,2.8674,1.0,0.010492
Bolivar,Unknown,Unknown,0.000837,2.8674,1.0,0.0024
Boyaca,Unknown,Unknown,0.001747,2.8674,1.0,0.00501
Caldas,Unknown,Unknown,0.000914,2.8674,1.0,0.00262
Capital District,Unknown,Unknown,0.006636,2.8674,1.0,0.019029
Caqueta,Unknown,Unknown,0.000516,2.8674,1.0,0.001478
Casanare,Unknown,Unknown,0.002273,2.8674,1.0,0.006519
Cauca,Unknown,Unknown,0.000836,2.8674,1.0,0.002398
Cesar,Unknown,Unknown,0.001633,2.8674,1.0,0.004681
Choco,Unknown,Unknown,0.000237,2.8674,1.0,0.000681
Cordoba,Unknown,Unknown,0.001201,2.8674,1.0,0.003444
Cundinamarca,Unknown,Unknown,0.001972,2.8674,1.0,0.005653
Guainia,Unknown,Unknown,0.000956,2.8674,1.0,0.002741
Guaviare,Unknown,Unknown,0.000677,2.8674,1.0,0.00194
Huila,Unknown,Unknown,0.001202,2.8674,1.0,0.003447
La Guajira,Unknown,Unknown,0.001088,2.8674,1.0,0.00312
Magdalena,Unknown,Unknown,0.001437,2.8674,1.0,0.00412
Meta,Unknown,Unknown,0.002125,2.8674,1.0,0.006092
Narino,Unknown,Unknown,0.000717,2.8674,1.0,0.002056
Norte de Santander,Unknown,Unknown,0.002217,2.8674,1.0169,0.006464
Putumayo,Unknown,Unknown,0.001126,2.8674,1.0,0.003228
Quindio,Unknown,Unknown,0.001928,2.8674,1.0,0.005529
Risaralda,Unknown,Unknown,0.001697,2.8674,1.0,0.004866
San Andres y Providencia,Unknown,Unknown,0.001942,2.8674,1.0,0.005568
Santander,Unknown,Unknown,0.003609,2.8674,1.0,0.010348
Sucre,Unknown,Unknown,0.001224,2.8674,1.0,0.003511
Tolima,Unknown,Unknown,0.001161,2.8674,1.0,0.00333
Valle del Cauca,Unknown,Unknown,0.001748,2.8674,1.0,0.005014
Vaupes,Unknown,Unknown,0.000368,2.8674,1.0,0.001054
Vichada,Unknown,Unknown,0.000649,2.8674,1.0,0.001862
