Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000936,0.00044,0.000309,2.4502,1.0,0.000757
Amazonas,Unknown,Unknown,0.000235,2.4502,1.0,0.000576
Antioquia,Unknown,Unknown,0.000574,2.4502,1.0,0.001407
Arauca,Unknown,Unknown,0.000206,2.4502,1.0,0.000505
Atlantico,Unknown,Unknown,0.000358,2.4502,1.0,0.000876
Bolivar,Unknown,Unknown,0.000254,2.4502,1.0,0.000621
Boyaca,Unknown,Unknown,0.000186,2.4502,1.0,0.000457
Caldas,Unknown,Unknown,0.000235,2.4502,1.0,0.000577
Capital District,Unknown,Unknown,0.000454,2.4502,1.0,0.001112
Caqueta,Unknown,Unknown,0.000164,2.4502,1.0,0.000403
Casanare,Unknown,Unknown,0.000376,2.4502,1.0,0.000921
Cauca,Unknown,Unknown,0.000251,2.4502,1.0,0.000614
Cesar,Unknown,Unknown,0.000208,2.4502,1.0,0.00051
Choco,Unknown,Unknown,9.2e-05,2.4502,1.92,0.000431
Cordoba,Unknown,Unknown,0.000215,2.4502,1.0,0.000527
Cundinamarca,Unknown,Unknown,0.000143,2.4502,1.0,0.000351
Guainia,Unknown,Unknown,8.3e-05,2.4502,1.0,0.000204
Guaviare,Unknown,Unknown,7.2e-05,2.4502,1.0,0.000178
Huila,Unknown,Unknown,0.000222,2.4502,1.0,0.000543
La Guajira,Unknown,Unknown,9.5e-05,2.4502,1.0,0.000234
Magdalena,Unknown,Unknown,0.000484,2.4502,1.0,0.001187
Meta,Unknown,Unknown,0.000209,2.4502,1.0,0.000511
Narino,Unknown,Unknown,0.000164,2.4502,1.0,0.000403
Norte de Santander,Unknown,Unknown,0.000263,2.4502,1.0,0.000644
Putumayo,Unknown,Unknown,0.000184,2.4502,1.0,0.00045
Quindio,Unknown,Unknown,0.000283,2.4502,1.0,0.000694
Risaralda,Unknown,Unknown,0.000185,2.4502,1.0,0.000455
San Andres y Providencia,Unknown,Unknown,6.5e-05,2.4502,1.0,0.00016
Santander,Unknown,Unknown,0.000282,2.4502,1.0,0.000692
Sucre,Unknown,Unknown,0.000164,2.4502,1.0,0.000401
Tolima,Unknown,Unknown,0.000152,2.4502,1.0,0.000372
Valle del Cauca,Unknown,Unknown,0.000403,2.4502,1.0,0.000989
Vaupes,Unknown,Unknown,7.4e-05,2.4502,1.0,0.00018
Vichada,Unknown,Unknown,0.000158,2.4502,1.0667,0.000412
