Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,2.5e-05,2.5e-05,1.1e-05,2.291,1.0,2.5e-05
Amazonas,Unknown,Unknown,2.6e-05,2.291,1.0,6e-05
Antioquia,Unknown,Unknown,1.3e-05,2.291,2.0,5.8e-05
Arauca,Unknown,Unknown,3.4e-05,2.291,2.0,0.000157
Atlantico,Unknown,Unknown,2.2e-05,2.291,1.931,9.9e-05
Bolivar,Unknown,Unknown,3e-06,2.291,2.0,1.5e-05
Boyaca,Unknown,Unknown,3e-06,2.291,1.5,1.1e-05
Caldas,Unknown,Unknown,1e-06,2.291,1.0,2e-06
Capital District,Unknown,Unknown,2.6e-05,2.291,1.0,5.9e-05
Caqueta,Unknown,Unknown,2e-06,2.291,1.0,6e-06
Casanare,Unknown,Unknown,6.7e-05,2.291,2.0,0.000305
Cauca,Unknown,Unknown,8e-06,2.291,2.0,3.4e-05
Cesar,Unknown,Unknown,5e-06,2.291,2.0,2.3e-05
Choco,Unknown,Unknown,4e-06,2.291,1.0,9e-06
Cordoba,Unknown,Unknown,1.1e-05,2.291,2.0,5.1e-05
Cundinamarca,Unknown,Unknown,4e-06,2.291,1.0,9e-06
Guainia,Unknown,Unknown,2.1e-05,2.291,1.0,4.8e-05
Guaviare,Unknown,Unknown,1.2e-05,2.291,1.0,2.8e-05
Huila,Unknown,Unknown,4e-06,2.291,1.0,8e-06
La Guajira,Unknown,Unknown,8e-06,2.291,1.5,2.7e-05
Magdalena,Unknown,Unknown,1.3e-05,2.291,2.0,5.8e-05
Meta,Unknown,Unknown,5e-06,2.291,1.0,1.1e-05
Narino,Unknown,Unknown,5e-06,2.291,2.0,2.2e-05
Norte de Santander,Unknown,Unknown,9e-06,2.291,2.0,4e-05
Putumayo,Unknown,Unknown,1.1e-05,2.291,1.0,2.6e-05
Quindio,Unknown,Unknown,9e-06,2.291,2.0,4.2e-05
Risaralda,Unknown,Unknown,1.2e-05,2.291,2.0,5.3e-05
San Andres y Providencia,Unknown,Unknown,3.3e-05,2.291,1.0,7.5e-05
Santander,Unknown,Unknown,6e-06,2.291,1.0,1.4e-05
Sucre,Unknown,Unknown,1e-06,2.291,1.0,3e-06
Tolima,Unknown,Unknown,3e-06,2.291,1.0,7e-06
Valle del Cauca,Unknown,Unknown,1.1e-05,2.291,1.0,2.6e-05
Vaupes,Unknown,Unknown,4.9e-05,2.291,1.0,0.000112
Vichada,Unknown,Unknown,9e-06,2.291,1.0,2.1e-05
