Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008588,0.008588,0.002974,2.8872,1.0,0.008588
Amazonas,Unknown,Unknown,0.001919,2.8872,1.4175,0.007855
Antioquia,Unknown,Unknown,0.002067,2.8872,1.0,0.005969
Arauca,Unknown,Unknown,0.000656,2.8872,1.0,0.001894
Atlantico,Unknown,Unknown,0.004567,2.8872,1.0,0.013186
Bolivar,Unknown,Unknown,0.001615,2.8872,1.0,0.004662
Boyaca,Unknown,Unknown,0.00184,2.8872,1.0,0.005312
Caldas,Unknown,Unknown,0.001643,2.8872,1.0,0.004743
Capital District,Unknown,Unknown,0.00617,2.8872,1.0,0.017814
Caqueta,Unknown,Unknown,0.00057,2.8872,1.0,0.001647
Casanare,Unknown,Unknown,0.001855,2.8872,1.0,0.005355
Cauca,Unknown,Unknown,0.001105,2.8872,1.0,0.00319
Cesar,Unknown,Unknown,0.001536,2.8872,1.0,0.004435
Choco,Unknown,Unknown,0.000348,2.8872,1.0,0.001004
Cordoba,Unknown,Unknown,0.001421,2.8872,1.0,0.004104
Cundinamarca,Unknown,Unknown,0.00229,2.8872,1.0,0.006612
Guainia,Unknown,Unknown,0.000811,2.8872,1.0,0.00234
Guaviare,Unknown,Unknown,0.000604,2.8872,1.0,0.001744
Huila,Unknown,Unknown,0.001336,2.8872,1.0,0.003857
La Guajira,Unknown,Unknown,0.001551,2.8872,1.0,0.004479
Magdalena,Unknown,Unknown,0.001667,2.8872,1.0,0.004814
Meta,Unknown,Unknown,0.002153,2.8872,1.0,0.006217
Narino,Unknown,Unknown,0.000852,2.8872,1.0,0.002461
Norte de Santander,Unknown,Unknown,0.001909,2.8872,1.0,0.00551
Putumayo,Unknown,Unknown,0.000982,2.8872,1.0,0.002836
Quindio,Unknown,Unknown,0.002599,2.8872,1.0,0.007503
Risaralda,Unknown,Unknown,0.002128,2.8872,1.0,0.006145
San Andres y Providencia,Unknown,Unknown,0.00625,2.8872,1.1576,0.020888
Santander,Unknown,Unknown,0.005103,2.8872,1.2006,0.017689
Sucre,Unknown,Unknown,0.001308,2.8872,1.0,0.003778
Tolima,Unknown,Unknown,0.001336,2.8872,1.0,0.003857
Valle del Cauca,Unknown,Unknown,0.001896,2.8872,1.0,0.005475
Vaupes,Unknown,Unknown,0.000417,2.8872,1.0,0.001203
Vichada,Unknown,Unknown,0.000547,2.8872,1.0,0.00158
