Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006623,0.006623,0.00232,2.8553,1.0,0.006623
Amazonas,Unknown,Unknown,0.00081,2.8553,1.0,0.002311
Antioquia,Unknown,Unknown,0.001736,2.8553,1.0,0.004956
Arauca,Unknown,Unknown,0.00106,2.8553,1.5562,0.004712
Atlantico,Unknown,Unknown,0.003205,2.8553,1.0,0.009152
Bolivar,Unknown,Unknown,0.000825,2.8553,1.0,0.002354
Boyaca,Unknown,Unknown,0.001836,2.8553,1.0,0.005242
Caldas,Unknown,Unknown,0.00093,2.8553,1.0,0.002654
Capital District,Unknown,Unknown,0.006452,2.8553,1.0,0.018423
Caqueta,Unknown,Unknown,0.000623,2.8553,1.0,0.001778
Casanare,Unknown,Unknown,0.002357,2.8553,1.0465,0.007042
Cauca,Unknown,Unknown,0.000852,2.8553,1.0,0.002433
Cesar,Unknown,Unknown,0.001679,2.8553,1.0,0.004795
Choco,Unknown,Unknown,0.000241,2.8553,1.0,0.000689
Cordoba,Unknown,Unknown,0.001226,2.8553,1.0,0.0035
Cundinamarca,Unknown,Unknown,0.002127,2.8553,1.0,0.006074
Guainia,Unknown,Unknown,0.000956,2.8553,1.0465,0.002857
Guaviare,Unknown,Unknown,0.000628,2.8553,1.0,0.001794
Huila,Unknown,Unknown,0.001318,2.8553,1.0,0.003763
La Guajira,Unknown,Unknown,0.001283,2.8553,1.0,0.003664
Magdalena,Unknown,Unknown,0.001536,2.8553,1.0,0.004386
Meta,Unknown,Unknown,0.002281,2.8553,1.0,0.006514
Narino,Unknown,Unknown,0.000707,2.8553,1.0,0.002019
Norte de Santander,Unknown,Unknown,0.002342,2.8553,1.111,0.007429
Putumayo,Unknown,Unknown,0.001241,2.8553,1.0,0.003543
Quindio,Unknown,Unknown,0.002045,2.8553,1.0,0.005839
Risaralda,Unknown,Unknown,0.00184,2.8553,1.0,0.005254
San Andres y Providencia,Unknown,Unknown,0.003149,2.8553,1.0,0.008993
Santander,Unknown,Unknown,0.003433,2.8553,1.0,0.009803
Sucre,Unknown,Unknown,0.001229,2.8553,1.0,0.003509
Tolima,Unknown,Unknown,0.001216,2.8553,1.0,0.003471
Valle del Cauca,Unknown,Unknown,0.001604,2.8553,1.0,0.004579
Vaupes,Unknown,Unknown,0.00049,2.8553,1.2667,0.001773
Vichada,Unknown,Unknown,0.000853,2.8553,1.1375,0.002772
