Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,49314,0.000969,2.6644,1.0,0.002582
Amazonas,76589,60,0.000796,2.6644,1.5789,0.003351
Antioquia,6407102,7192,0.001123,2.6644,1.0,0.002991
Arauca,262174,157,0.000603,2.6644,1.0,0.001606
Atlantico,2535517,2078,0.00082,2.6644,1.0,0.002185
Bolivar,2070110,1629,0.000787,2.6644,1.0,0.002098
Boyaca,1217376,956,0.000786,2.6644,1.0,0.002095
Caldas,998255,761,0.000763,2.6644,1.0,0.002034
Capital District,7412566,11697,0.001578,2.6644,1.0,0.004205
Caqueta,401489,212,0.000531,2.6644,1.0,0.001414
Casanare,420504,549,0.001308,2.6644,1.0,0.003485
Cauca,1464488,1428,0.000976,2.6644,1.0,0.0026
Cesar,1200574,643,0.000536,2.6644,1.0,0.001429
Choco,534826,153,0.000288,2.6644,1.0,0.000767
Cordoba,1784783,1770,0.000992,2.6644,1.0,0.002644
Cundinamarca,2919060,2697,0.000924,2.6644,1.0,0.002463
Guainia,48114,2,6.2e-05,2.6644,1.0,0.000166
Guaviare,82767,41,0.000507,2.6644,1.0,0.001352
Huila,1100386,1124,0.001022,2.6644,1.0,0.002724
La Guajira,880560,285,0.000325,2.6644,1.4039,0.001215
Magdalena,1341746,1242,0.000926,2.6644,1.0,0.002468
Meta,1039722,929,0.000894,2.6644,1.0,0.002383
Narino,1630592,915,0.000562,2.6644,1.0,0.001497
Norte de Santander,1491689,1145,0.000768,2.6644,1.0,0.002047
Putumayo,348182,282,0.000813,2.6644,1.0,0.002166
Quindio,539904,634,0.001176,2.6644,1.0,0.003134
Risaralda,943401,834,0.000885,2.6644,1.0,0.002358
San Andres y Providencia,61280,31,0.000522,2.6644,1.0333,0.001438
Santander,2184837,2094,0.000959,2.6644,1.0,0.002555
Sucre,904863,578,0.00064,2.6644,1.0,0.001705
Tolima,1330187,1209,0.00091,2.6644,1.0,0.002424
Valle del Cauca,4475886,5953,0.00133,2.6644,1.0,0.003544
Vaupes,40797,6,0.000172,2.6644,1.0,0.000457
Vichada,107808,28,0.000269,2.6644,1.0,0.000717
