Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001213,0.00057,0.000339,2.3695,1.0506,0.000843
Amazonas,Unknown,Unknown,0.000313,2.3695,1.6429,0.00122
Antioquia,Unknown,Unknown,0.000555,2.3695,1.1096,0.001459
Arauca,Unknown,Unknown,0.0004,2.3695,1.0,0.000949
Atlantico,Unknown,Unknown,0.000806,2.3695,1.0,0.00191
Bolivar,Unknown,Unknown,0.000277,2.3695,1.3951,0.000915
Boyaca,Unknown,Unknown,0.000126,2.3695,1.0,0.000298
Caldas,Unknown,Unknown,0.000101,2.3695,1.0101,0.000242
Capital District,Unknown,Unknown,0.000278,2.3695,1.0842,0.000714
Caqueta,Unknown,Unknown,3.5e-05,2.3695,1.625,0.000134
Casanare,Unknown,Unknown,0.0002,2.3695,1.4821,0.000702
Cauca,Unknown,Unknown,0.00015,2.3695,1.9211,0.000684
Cesar,Unknown,Unknown,0.000336,2.3695,1.0,0.000795
Choco,Unknown,Unknown,4.3e-05,2.3695,2.0,0.000204
Cordoba,Unknown,Unknown,4.6e-05,2.3695,1.9286,0.00021
Cundinamarca,Unknown,Unknown,0.000104,2.3695,1.0,0.000248
Guainia,Unknown,Unknown,0.001725,2.3695,2.0,0.008175
Guaviare,Unknown,Unknown,3.6e-05,2.3695,1.0,8.6e-05
Huila,Unknown,Unknown,0.000135,2.3695,1.5914,0.000511
La Guajira,Unknown,Unknown,0.000804,2.3695,1.0,0.001905
Magdalena,Unknown,Unknown,0.000548,2.3695,1.0,0.001298
Meta,Unknown,Unknown,0.00017,2.3695,1.7426,0.000703
Narino,Unknown,Unknown,9.8e-05,2.3695,1.4071,0.000327
Norte de Santander,Unknown,Unknown,0.001011,2.3695,1.0,0.002395
Putumayo,Unknown,Unknown,0.000505,2.3695,1.4706,0.001761
Quindio,Unknown,Unknown,0.000548,2.3695,1.0,0.001299
Risaralda,Unknown,Unknown,0.000156,2.3695,1.0735,0.000396
San Andres y Providencia,Unknown,Unknown,0.005565,2.3695,1.323,0.017443
Santander,Unknown,Unknown,0.000685,2.3695,1.6052,0.002606
Sucre,Unknown,Unknown,5.7e-05,2.3695,1.0,0.000136
Tolima,Unknown,Unknown,7.8e-05,2.3695,1.0404,0.000193
Valle del Cauca,Unknown,Unknown,0.000305,2.3695,1.0991,0.000794
Vaupes,Unknown,Unknown,2.5e-05,2.3695,1.0,5.8e-05
Vichada,Unknown,Unknown,0.000139,2.3695,2.0,0.000659
