Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000575,0.00027,0.000186,2.3291,1.0,0.000433
Amazonas,Unknown,Unknown,1.3e-05,2.3291,1.0,3e-05
Antioquia,Unknown,Unknown,0.000372,2.3291,1.2727,0.001102
Arauca,Unknown,Unknown,0.000263,2.3291,1.0,0.000613
Atlantico,Unknown,Unknown,0.000788,2.3291,1.0765,0.001976
Bolivar,Unknown,Unknown,0.000143,2.3291,1.0,0.000334
Boyaca,Unknown,Unknown,7.1e-05,2.3291,1.0,0.000165
Caldas,Unknown,Unknown,6.2e-05,2.3291,1.0,0.000145
Capital District,Unknown,Unknown,0.000171,2.3291,1.1815,0.000469
Caqueta,Unknown,Unknown,5e-05,2.3291,1.0,0.000116
Casanare,Unknown,Unknown,8.1e-05,2.3291,1.32,0.000249
Cauca,Unknown,Unknown,5.9e-05,2.3291,1.075,0.000149
Cesar,Unknown,Unknown,0.000117,2.3291,1.0,0.000274
Choco,Unknown,Unknown,1.5e-05,2.3291,1.0,3.5e-05
Cordoba,Unknown,Unknown,3.8e-05,2.3291,1.4667,0.000128
Cundinamarca,Unknown,Unknown,4.1e-05,2.3291,1.0,9.6e-05
Guainia,Unknown,Unknown,0.000187,2.3291,2.0,0.000871
Guaviare,Unknown,Unknown,6e-05,2.3291,2.0,0.000281
Huila,Unknown,Unknown,3.5e-05,2.3291,1.0,8e-05
La Guajira,Unknown,Unknown,0.000143,2.3291,1.0,0.000333
Magdalena,Unknown,Unknown,0.000313,2.3291,1.0,0.000729
Meta,Unknown,Unknown,6.3e-05,2.3291,1.0,0.000146
Narino,Unknown,Unknown,2.3e-05,2.3291,1.0,5.3e-05
Norte de Santander,Unknown,Unknown,0.000383,2.3291,1.278,0.001139
Putumayo,Unknown,Unknown,9.8e-05,2.3291,1.0,0.000227
Quindio,Unknown,Unknown,0.00028,2.3291,1.2295,0.000801
Risaralda,Unknown,Unknown,6.5e-05,2.3291,1.2766,0.000192
San Andres y Providencia,Unknown,Unknown,0.00093,2.3291,2.0,0.004333
Santander,Unknown,Unknown,0.000107,2.3291,1.0448,0.000261
Sucre,Unknown,Unknown,5.7e-05,2.3291,1.3077,0.000175
Tolima,Unknown,Unknown,4.3e-05,2.3291,1.3659,0.000136
Valle del Cauca,Unknown,Unknown,0.0002,2.3291,1.0,0.000466
Vaupes,Unknown,Unknown,0.000662,2.3291,2.0,0.003083
Vichada,Unknown,Unknown,6.5e-05,2.3291,2.0,0.000302
