Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,81505,0.001602,3.8763,1.0,0.006209
Amazonas,76589,29,0.000392,3.8763,1.0,0.001518
Antioquia,6407102,11382,0.001777,3.8763,1.0,0.006887
Arauca,262174,88,0.000339,3.8763,1.2754,0.001678
Atlantico,2535517,3958,0.001561,3.8763,1.0,0.006052
Bolivar,2070110,2375,0.001148,3.8763,1.0,0.004449
Boyaca,1217376,1869,0.001536,3.8763,1.0698,0.00637
Caldas,998255,1416,0.001419,3.8763,1.0,0.005502
Capital District,7412566,27404,0.003697,3.8763,1.1473,0.016442
Caqueta,401489,293,0.000732,3.8763,1.0,0.002838
Casanare,420504,369,0.00088,3.8763,1.0,0.003411
Cauca,1464488,912,0.000623,3.8763,1.2973,0.003135
Cesar,1200574,676,0.000564,3.8763,1.0,0.002186
Choco,534826,102,0.000193,3.8763,1.0968,0.000819
Cordoba,1784783,241,0.000136,3.8763,1.0,0.000526
Cundinamarca,2919060,3960,0.001357,3.8763,1.0413,0.005477
Guainia,48114,6,0.000145,3.8763,1.0,0.000564
Guaviare,82767,26,0.000326,3.8763,1.0,0.001265
Huila,1100386,1238,0.001126,3.8763,1.0,0.004365
La Guajira,880560,368,0.000419,3.8763,1.0,0.001624
Magdalena,1341746,811,0.000605,3.8763,1.0,0.002346
Meta,1039722,1416,0.001363,3.8763,1.0,0.005283
Narino,1630592,1939,0.00119,3.8763,1.1005,0.005075
Norte de Santander,1491689,2333,0.001565,3.8763,1.0,0.006065
Putumayo,348182,228,0.000658,3.8763,1.0,0.002549
Quindio,539904,1325,0.002456,3.8763,1.0,0.00952
Risaralda,943401,2671,0.002832,3.8763,1.0,0.010979
San Andres y Providencia,61280,46,0.000767,3.8763,1.4839,0.004412
Santander,2184837,3522,0.001612,3.8763,1.0,0.00625
Sucre,904863,195,0.000217,3.8763,1.0,0.00084
Tolima,1330187,3443,0.002589,3.8763,1.0,0.010036
Valle del Cauca,4475886,6835,0.001527,3.8763,1.0,0.00592
Vaupes,40797,9,0.000245,3.8763,2.0,0.0019
Vichada,107808,20,0.000195,3.8763,1.0,0.000755
