Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,164742,0.003238,3.1431,1.1328,0.011527
Amazonas,76589,8,0.000118,3.1431,1.0,0.000369
Antioquia,6407102,16311,0.002546,3.1431,1.0,0.008002
Arauca,262174,503,0.001922,3.1431,1.3202,0.007977
Atlantico,2535517,3184,0.001256,3.1431,1.152,0.004548
Bolivar,2070110,6015,0.002906,3.1431,1.4311,0.013072
Boyaca,1217376,4079,0.003351,3.1431,1.0898,0.01148
Caldas,998255,3176,0.003183,3.1431,1.1482,0.011486
Capital District,7412566,45528,0.006142,3.1431,1.0,0.019306
Caqueta,401489,336,0.000839,3.1431,1.7778,0.00469
Casanare,420504,1464,0.003484,3.1431,1.0,0.01095
Cauca,1464488,1184,0.000809,3.1431,1.3112,0.003335
Cesar,1200574,2140,0.001783,3.1431,1.0229,0.005734
Choco,534826,444,0.000832,3.1431,1.2507,0.003271
Cordoba,1784783,3058,0.001714,3.1431,1.333,0.007181
Cundinamarca,2919060,10868,0.003723,3.1431,1.0303,0.012058
Guainia,48114,81,0.001704,3.1431,1.7234,0.009232
Guaviare,82767,310,0.003758,3.1431,1.3136,0.015514
Huila,1100386,2365,0.00215,3.1431,1.4061,0.009503
La Guajira,880560,662,0.000753,3.1431,1.0,0.002367
Magdalena,1341746,1666,0.001242,3.1431,1.5882,0.006202
Meta,1039722,3580,0.003444,3.1431,1.2439,0.013466
Narino,1630592,2342,0.001437,3.1431,1.0,0.004516
Norte de Santander,1491689,2288,0.001535,3.1431,1.0921,0.005267
Putumayo,348182,271,0.000781,3.1431,1.1886,0.002919
Quindio,539904,979,0.001815,3.1431,1.2797,0.007301
Risaralda,943401,2494,0.002645,3.1431,1.3879,0.011537
San Andres y Providencia,61280,69,0.001142,3.1431,1.0,0.00359
Santander,2184837,8365,0.003829,3.1431,1.0,0.012035
Sucre,904863,2017,0.00223,3.1431,1.0,0.00701
Tolima,1330187,2642,0.001987,3.1431,1.3612,0.008501
Valle del Cauca,4475886,8382,0.001873,3.1431,1.0,0.005887
Vaupes,40797,20,0.000515,3.1431,1.0,0.001618
Vichada,107808,84,0.000788,3.1431,1.0,0.002478
