Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001019,0.000479,0.000291,2.3537,1.0,0.000686
Amazonas,Unknown,Unknown,0.000261,2.3537,1.0,0.000615
Antioquia,Unknown,Unknown,0.000459,2.3537,1.0,0.001081
Arauca,Unknown,Unknown,0.000484,2.3537,1.0,0.00114
Atlantico,Unknown,Unknown,0.000406,2.3537,1.0,0.000955
Bolivar,Unknown,Unknown,0.000177,2.3537,1.0,0.000416
Boyaca,Unknown,Unknown,0.00011,2.3537,1.1368,0.000295
Caldas,Unknown,Unknown,8.5e-05,2.3537,1.0,0.0002
Capital District,Unknown,Unknown,0.000247,2.3537,1.0,0.000582
Caqueta,Unknown,Unknown,5e-05,2.3537,1.1875,0.000139
Casanare,Unknown,Unknown,0.000159,2.3537,1.0,0.000375
Cauca,Unknown,Unknown,0.000125,2.3537,1.0,0.000294
Cesar,Unknown,Unknown,0.000324,2.3537,1.0,0.000763
Choco,Unknown,Unknown,3.4e-05,2.3537,1.0,7.9e-05
Cordoba,Unknown,Unknown,3.1e-05,2.3537,1.0,7.4e-05
Cundinamarca,Unknown,Unknown,8.4e-05,2.3537,1.0,0.000197
Guainia,Unknown,Unknown,0.000478,2.3537,1.0,0.001125
Guaviare,Unknown,Unknown,3.6e-05,2.3537,1.0,8.5e-05
Huila,Unknown,Unknown,0.000135,2.3537,1.0,0.000319
La Guajira,Unknown,Unknown,0.000496,2.3537,1.0,0.001168
Magdalena,Unknown,Unknown,0.000318,2.3537,1.0,0.000749
Meta,Unknown,Unknown,0.000132,2.3537,1.0,0.00031
Narino,Unknown,Unknown,8.8e-05,2.3537,1.0,0.000208
Norte de Santander,Unknown,Unknown,0.000632,2.3537,1.0,0.001488
Putumayo,Unknown,Unknown,0.000606,2.3537,1.0,0.001426
Quindio,Unknown,Unknown,0.000433,2.3537,1.0,0.00102
Risaralda,Unknown,Unknown,0.000182,2.3537,1.0688,0.000459
San Andres y Providencia,Unknown,Unknown,0.001469,2.3537,1.0,0.003457
Santander,Unknown,Unknown,0.000552,2.3537,1.0,0.001299
Sucre,Unknown,Unknown,3.2e-05,2.3537,1.0,7.5e-05
Tolima,Unknown,Unknown,7e-05,2.3537,1.0,0.000165
Valle del Cauca,Unknown,Unknown,0.000293,2.3537,1.0,0.00069
Vaupes,Unknown,Unknown,4.9e-05,2.3537,1.0,0.000115
Vichada,Unknown,Unknown,0.000232,2.3537,1.6,0.000873
