Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001117,0.000525,0.000328,2.37,1.0,0.000778
Amazonas,Unknown,Unknown,0.000287,2.37,1.9091,0.0013
Antioquia,Unknown,Unknown,0.000545,2.37,1.125,0.001454
Arauca,Unknown,Unknown,0.000389,2.37,1.0,0.000922
Atlantico,Unknown,Unknown,0.000863,2.37,1.0,0.002045
Bolivar,Unknown,Unknown,0.000261,2.37,1.1441,0.000709
Boyaca,Unknown,Unknown,0.00015,2.37,1.0,0.000354
Caldas,Unknown,Unknown,8e-05,2.37,1.0,0.00019
Capital District,Unknown,Unknown,0.000277,2.37,1.0566,0.000694
Caqueta,Unknown,Unknown,2.5e-05,2.37,1.0,5.9e-05
Casanare,Unknown,Unknown,0.00019,2.37,1.5192,0.000685
Cauca,Unknown,Unknown,0.000125,2.37,1.75,0.000518
Cesar,Unknown,Unknown,0.000381,2.37,1.0,0.000902
Choco,Unknown,Unknown,3e-05,2.37,2.0,0.000142
Cordoba,Unknown,Unknown,3.2e-05,2.37,1.0,7.6e-05
Cundinamarca,Unknown,Unknown,8.4e-05,2.37,1.0,0.0002
Guainia,Unknown,Unknown,0.001767,2.37,2.0,0.008374
Guaviare,Unknown,Unknown,3.6e-05,2.37,1.0,8.6e-05
Huila,Unknown,Unknown,0.000119,2.37,1.3,0.000367
La Guajira,Unknown,Unknown,0.000742,2.37,1.0,0.001758
Magdalena,Unknown,Unknown,0.000505,2.37,1.0,0.001198
Meta,Unknown,Unknown,0.000158,2.37,1.5524,0.00058
Narino,Unknown,Unknown,9.4e-05,2.37,1.4074,0.000313
Norte de Santander,Unknown,Unknown,0.000973,2.37,1.0,0.002305
Putumayo,Unknown,Unknown,0.000399,2.37,1.0781,0.00102
Quindio,Unknown,Unknown,0.000495,2.37,1.0,0.001172
Risaralda,Unknown,Unknown,0.000148,2.37,1.0,0.000352
San Andres y Providencia,Unknown,Unknown,0.005532,2.37,1.4569,0.019101
Santander,Unknown,Unknown,0.000642,2.37,1.5492,0.002358
Sucre,Unknown,Unknown,5.2e-05,2.37,1.0,0.000123
Tolima,Unknown,Unknown,6.5e-05,2.37,1.0,0.000155
Valle del Cauca,Unknown,Unknown,0.000286,2.37,1.0651,0.000721
Vaupes,Unknown,Unknown,2.5e-05,2.37,1.0,5.8e-05
Vichada,Unknown,Unknown,9.3e-05,2.37,1.125,0.000247
