Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,9.9e-05,9.9e-05,4.3e-05,2.265,1.0,9.9e-05
Amazonas,Unknown,Unknown,2.6e-05,2.265,1.0,5.9e-05
Antioquia,Unknown,Unknown,4.7e-05,2.265,1.0,0.000106
Arauca,Unknown,Unknown,8.8e-05,2.265,2.0,0.000397
Atlantico,Unknown,Unknown,1.9e-05,2.265,1.0,4.4e-05
Bolivar,Unknown,Unknown,9e-06,2.265,1.0,2e-05
Boyaca,Unknown,Unknown,5e-05,2.265,1.0,0.000113
Caldas,Unknown,Unknown,4.3e-05,2.265,1.0,9.8e-05
Capital District,Unknown,Unknown,0.000111,2.265,1.0,0.000252
Caqueta,Unknown,Unknown,1.2e-05,2.265,1.0,2.8e-05
Casanare,Unknown,Unknown,2.1e-05,2.265,1.0,4.8e-05
Cauca,Unknown,Unknown,3.9e-05,2.265,1.3333,0.000118
Cesar,Unknown,Unknown,2e-06,2.265,1.0,4e-06
Choco,Unknown,Unknown,2e-06,2.265,1.0,4e-06
Cordoba,Unknown,Unknown,2.6e-05,2.265,1.5,8.8e-05
Cundinamarca,Unknown,Unknown,2.9e-05,2.265,1.0,6.7e-05
Guainia,Unknown,Unknown,2.1e-05,2.265,1.0,4.7e-05
Guaviare,Unknown,Unknown,2.4e-05,2.265,1.0,5.5e-05
Huila,Unknown,Unknown,4e-05,2.265,1.3871,0.000126
La Guajira,Unknown,Unknown,5e-06,2.265,1.0,1e-05
Magdalena,Unknown,Unknown,4e-06,2.265,1.0,1e-05
Meta,Unknown,Unknown,1.7e-05,2.265,1.0,3.9e-05
Narino,Unknown,Unknown,2.6e-05,2.265,1.0,5.8e-05
Norte de Santander,Unknown,Unknown,4.6e-05,2.265,1.4167,0.000148
Putumayo,Unknown,Unknown,0.000109,2.265,2.0,0.000494
Quindio,Unknown,Unknown,8.1e-05,2.265,1.0,0.000185
Risaralda,Unknown,Unknown,3.2e-05,2.265,1.0,7.2e-05
San Andres y Providencia,Unknown,Unknown,0.000131,2.265,1.1667,0.000345
Santander,Unknown,Unknown,6.2e-05,2.265,1.0,0.000141
Sucre,Unknown,Unknown,7e-06,2.265,1.0,1.5e-05
Tolima,Unknown,Unknown,3.2e-05,2.265,1.0,7.2e-05
Valle del Cauca,Unknown,Unknown,5.1e-05,2.265,1.0,0.000115
Vaupes,Unknown,Unknown,2.5e-05,2.265,1.0,5.6e-05
Vichada,Unknown,Unknown,9e-06,2.265,1.0,2.1e-05
