Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,57240,0.0011249558888996936,10,1.0,0.011249558888996937
Amazonas,76589,21,0.00028724751596182217,10,1.0,0.0028724751596182216
Antioquia,6407102,11483,0.0017923860116476997,10,1.0,0.017923860116476998
Arauca,262174,228,0.0008734657136100452,10,1.0,0.008734657136100452
Atlantico,2535517,1245,0.0004914185154349192,10,1.0,0.004914185154349192
Bolivar,2070110,728,0.0003521551994821531,10,1.0,0.003521551994821531
Boyaca,1217376,1839,0.0015114475724837685,10,1.0,0.015114475724837685
Caldas,998255,2780,0.0027858613280173903,10,1.0,0.027858613280173902
Capital District,7412566,12666,0.0017088549363337877,10,1.0,0.01708854936333788
Caqueta,401489,531,0.0013250674364677487,10,1.0,0.013250674364677487
Casanare,420504,380,0.000906055590434336,10,1.0,0.00906055590434336
Cauca,1464488,617,0.0004219904840463015,10,1.0,0.004219904840463015
Cesar,1200574,719,0.0005997131372160317,10,1.0,0.0059971313721603175
Choco,534826,53,0.00010096741744043858,10,1.0392156862745099,0.0010492692400673029
Cordoba,1784783,585,0.00032833123130374955,10,1.0,0.0032833123130374953
Cundinamarca,2919060,2215,0.0007591484930080231,10,1.0,0.0075914849300802315
Guainia,48114,12,0.0002701916282163196,10,1.0,0.002701916282163196
Guaviare,82767,83,0.0010148972416542826,10,1.0,0.010148972416542825
Huila,1100386,1986,0.0018057299892946658,10,1.0,0.018057299892946656
La Guajira,880560,439,0.0004996820205323885,10,1.0,0.004996820205323885
Magdalena,1341746,456,0.00034060097812849827,10,1.0,0.0034060097812849827
Meta,1039722,1142,0.0010993323215244075,10,1.0,0.010993323215244075
Narino,1630592,1040,0.0006384184394379465,10,1.1466372657111357,0.0073203437377669725
Norte de Santander,1491689,1580,0.0010598723996758036,10,1.0561497326203209,0.011193839515292578
Putumayo,348182,147,0.00042506505218535133,10,1.0,0.0042506505218535134
Quindio,539904,1628,0.0030172030583214796,10,1.0,0.030172030583214795
Risaralda,943401,1425,0.0015115523515451012,10,1.0,0.015115523515451012
San Andres y Providencia,61280,22,0.00037532637075718016,10,1.0,0.0037532637075718017
Santander,2184837,2628,0.0012032934264661391,10,1.0,0.012032934264661392
Sucre,904863,416,0.00046084324367335163,10,1.7702127659574467,0.008157905930558054
Tolima,1330187,1973,0.0014840018734208048,10,1.0,0.014840018734208048
Valle del Cauca,4475886,6131,0.0013700080833157948,10,1.1722753346080306,0.0160602668428473
Vaupes,40797,23,0.0005882785498933746,10,3.2857142857142856,0.01932915235363945
Vichada,107808,19,0.00018551498961116058,10,1.0,0.0018551498961116059
