Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,67599,0.001329,2.8183,1.0,0.003744
Amazonas,76589,66,0.000875,2.8183,1.65,0.004068
Antioquia,6407102,15047,0.002349,2.8183,1.5827,0.010476
Arauca,262174,474,0.001812,2.8183,1.8023,0.009203
Atlantico,2535517,4074,0.001607,2.8183,1.7947,0.008129
Bolivar,2070110,4105,0.001983,2.8183,2.0,0.01118
Boyaca,1217376,2736,0.002248,2.8183,1.9,0.012039
Caldas,998255,1801,0.001805,2.8183,1.666,0.008476
Capital District,7412566,29408,0.003967,2.8183,1.2002,0.01342
Caqueta,401489,435,0.001086,2.8183,1.805,0.005524
Casanare,420504,903,0.00215,2.8183,1.3682,0.00829
Cauca,1464488,2456,0.001678,2.8183,2.0,0.009457
Cesar,1200574,1580,0.001317,2.8183,1.5721,0.005835
Choco,534826,342,0.000641,2.8183,1.6847,0.003045
Cordoba,1784783,4227,0.002369,2.8183,2.0,0.013353
Cundinamarca,2919060,7544,0.002585,2.8183,1.4903,0.010856
Guainia,48114,20,0.000436,2.8183,1.0,0.00123
Guaviare,82767,70,0.000858,2.8183,1.25,0.003022
Huila,1100386,3373,0.003066,2.8183,1.9576,0.016917
La Guajira,880560,608,0.000692,2.8183,2.0,0.003898
Magdalena,1341746,2048,0.001527,2.8183,2.0,0.008608
Meta,1039722,3006,0.002892,2.8183,2.0,0.016302
Narino,1630592,1881,0.001154,2.8183,1.7514,0.005697
Norte de Santander,1491689,2784,0.001867,2.8183,2.0,0.010524
Putumayo,348182,510,0.001468,2.8183,1.6832,0.006962
Quindio,539904,1344,0.002491,2.8183,2.0,0.014042
Risaralda,943401,2323,0.002463,2.8183,2.0,0.013886
San Andres y Providencia,61280,107,0.001762,2.8183,1.6984,0.008436
Santander,2184837,3883,0.001778,2.8183,1.1171,0.005597
Sucre,904863,1727,0.00191,2.8183,1.7713,0.009533
Tolima,1330187,3252,0.002446,2.8183,2.0,0.013785
Valle del Cauca,4475886,11693,0.002613,2.8183,1.5086,0.011108
Vaupes,40797,8,0.000221,2.8183,1.0,0.000622
Vichada,107808,47,0.000445,2.8183,1.3824,0.001735
