Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,8.3e-05,8.3e-05,3.8e-05,2.1714,1.0,8.3e-05
Amazonas,Unknown,Unknown,2.6e-05,2.1714,1.0,5.7e-05
Antioquia,Unknown,Unknown,2.8e-05,2.1714,1.0,6.1e-05
Arauca,Unknown,Unknown,1.5e-05,2.1714,1.0,3.3e-05
Atlantico,Unknown,Unknown,4.9e-05,2.1714,1.1827,0.000126
Bolivar,Unknown,Unknown,1.6e-05,2.1714,1.0,3.5e-05
Boyaca,Unknown,Unknown,1.7e-05,2.1714,1.0,3.7e-05
Caldas,Unknown,Unknown,1.3e-05,2.1714,2.0,5.7e-05
Capital District,Unknown,Unknown,0.000104,2.1714,1.0,0.000226
Caqueta,Unknown,Unknown,1.7e-05,2.1714,1.0,3.8e-05
Casanare,Unknown,Unknown,3.3e-05,2.1714,1.0,7.2e-05
Cauca,Unknown,Unknown,1.5e-05,2.1714,1.0,3.3e-05
Cesar,Unknown,Unknown,3.9e-05,2.1714,1.0,8.5e-05
Choco,Unknown,Unknown,2e-06,2.1714,1.0,4e-06
Cordoba,Unknown,Unknown,1.7e-05,2.1714,1.3636,5.1e-05
Cundinamarca,Unknown,Unknown,3.9e-05,2.1714,1.2308,0.000103
Guainia,Unknown,Unknown,2.1e-05,2.1714,1.0,4.5e-05
Guaviare,Unknown,Unknown,2.4e-05,2.1714,1.0,5.2e-05
Huila,Unknown,Unknown,1.3e-05,2.1714,1.0,2.8e-05
La Guajira,Unknown,Unknown,1.6e-05,2.1714,1.0,3.5e-05
Magdalena,Unknown,Unknown,6.4e-05,2.1714,2.0,0.000278
Meta,Unknown,Unknown,3e-05,2.1714,1.0,6.5e-05
Narino,Unknown,Unknown,4e-06,2.1714,1.0,9e-06
Norte de Santander,Unknown,Unknown,1.5e-05,2.1714,1.0,3.3e-05
Putumayo,Unknown,Unknown,1.7e-05,2.1714,1.0,3.7e-05
Quindio,Unknown,Unknown,1.5e-05,2.1714,1.0,3.2e-05
Risaralda,Unknown,Unknown,3.5e-05,2.1714,1.7778,0.000135
San Andres y Providencia,Unknown,Unknown,1.6e-05,2.1714,1.0,3.5e-05
Santander,Unknown,Unknown,3.2e-05,2.1714,1.0,7.1e-05
Sucre,Unknown,Unknown,4.3e-05,2.1714,2.0,0.000187
Tolima,Unknown,Unknown,6.7e-05,2.1714,1.6296,0.000237
Valle del Cauca,Unknown,Unknown,4e-05,2.1714,1.1258,9.8e-05
Vaupes,Unknown,Unknown,2.5e-05,2.1714,1.0,5.3e-05
Vichada,Unknown,Unknown,1.9e-05,2.1714,1.0,4e-05
