Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,3.6e-05,3.6e-05,1.2e-05,2.293,1.2951,3.6e-05
Amazonas,Unknown,Unknown,3.9e-05,2.293,1.0,9e-05
Antioquia,Unknown,Unknown,6e-06,2.293,1.0,1.3e-05
Arauca,Unknown,Unknown,8e-06,2.293,1.0,1.7e-05
Atlantico,Unknown,Unknown,1.2e-05,2.293,1.0,2.7e-05
Bolivar,Unknown,Unknown,2e-06,2.293,1.0,4e-06
Boyaca,Unknown,Unknown,2e-06,2.293,1.0,6e-06
Caldas,Unknown,Unknown,2e-06,2.293,1.0,5e-06
Capital District,Unknown,Unknown,5.3e-05,2.293,2.0,0.000243
Caqueta,Unknown,Unknown,5e-06,2.293,1.0,1.1e-05
Casanare,Unknown,Unknown,5e-06,2.293,1.0,1.1e-05
Cauca,Unknown,Unknown,1e-06,2.293,1.0,3e-06
Cesar,Unknown,Unknown,2e-06,2.293,1.0,6e-06
Choco,Unknown,Unknown,2e-06,2.293,1.0,4e-06
Cordoba,Unknown,Unknown,2e-06,2.293,1.0,5e-06
Cundinamarca,Unknown,Unknown,9e-06,2.293,1.5294,3.2e-05
Guainia,Unknown,Unknown,2.1e-05,2.293,1.0,4.8e-05
Guaviare,Unknown,Unknown,1.2e-05,2.293,1.0,2.8e-05
Huila,Unknown,Unknown,1e-06,2.293,1.0,2e-06
La Guajira,Unknown,Unknown,6e-06,2.293,1.0,1.3e-05
Magdalena,Unknown,Unknown,3e-06,2.293,1.0,7e-06
Meta,Unknown,Unknown,7e-06,2.293,2.0,3.1e-05
Narino,Unknown,Unknown,2e-06,2.293,1.0,6e-06
Norte de Santander,Unknown,Unknown,2e-06,2.293,1.0,5e-06
Putumayo,Unknown,Unknown,2.6e-05,2.293,1.0,5.9e-05
Quindio,Unknown,Unknown,4e-06,2.293,1.0,8e-06
Risaralda,Unknown,Unknown,3e-06,2.293,1.0,7e-06
San Andres y Providencia,Unknown,Unknown,1.6e-05,2.293,1.0,3.7e-05
Santander,Unknown,Unknown,6e-06,2.293,1.0,1.4e-05
Sucre,Unknown,Unknown,2e-06,2.293,1.0,5e-06
Tolima,Unknown,Unknown,6e-06,2.293,1.75,2.4e-05
Valle del Cauca,Unknown,Unknown,1.4e-05,2.293,1.0,3.2e-05
Vaupes,Unknown,Unknown,2.5e-05,2.293,1.0,5.6e-05
Vichada,Unknown,Unknown,9e-06,2.293,1.0,2.1e-05
