Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,9.4e-05,9.4e-05,4.3e-05,2.1777,1.0,9.4e-05
Amazonas,Unknown,Unknown,6.5e-05,2.1777,2.0,0.000284
Antioquia,Unknown,Unknown,3.4e-05,2.1777,1.0,7.4e-05
Arauca,Unknown,Unknown,3.1e-05,2.1777,1.0,6.6e-05
Atlantico,Unknown,Unknown,3.7e-05,2.1777,1.4688,0.00012
Bolivar,Unknown,Unknown,4.5e-05,2.1777,2.0,0.000196
Boyaca,Unknown,Unknown,2.1e-05,2.1777,1.0,4.5e-05
Caldas,Unknown,Unknown,6e-06,2.1777,1.0,1.3e-05
Capital District,Unknown,Unknown,0.000125,2.1777,1.0,0.000271
Caqueta,Unknown,Unknown,4.5e-05,2.1777,1.2143,0.000119
Casanare,Unknown,Unknown,6.2e-05,2.1777,1.1364,0.000153
Cauca,Unknown,Unknown,1.6e-05,2.1777,1.0,3.4e-05
Cesar,Unknown,Unknown,5e-05,2.1777,2.0,0.000218
Choco,Unknown,Unknown,6e-06,2.1777,1.0,1.2e-05
Cordoba,Unknown,Unknown,1.3e-05,2.1777,1.0476,2.9e-05
Cundinamarca,Unknown,Unknown,3.4e-05,2.1777,1.0,7.3e-05
Guainia,Unknown,Unknown,4.2e-05,2.1777,1.0,9.1e-05
Guaviare,Unknown,Unknown,2.4e-05,2.1777,1.0,5.3e-05
Huila,Unknown,Unknown,1.5e-05,2.1777,1.0,3.4e-05
La Guajira,Unknown,Unknown,3.6e-05,2.1777,1.0,7.9e-05
Magdalena,Unknown,Unknown,1.3e-05,2.1777,1.0,2.9e-05
Meta,Unknown,Unknown,2.6e-05,2.1777,1.8571,0.000105
Narino,Unknown,Unknown,7e-06,2.1777,1.0,1.6e-05
Norte de Santander,Unknown,Unknown,2.8e-05,2.1777,1.0,6.1e-05
Putumayo,Unknown,Unknown,2.9e-05,2.1777,2.0,0.000125
Quindio,Unknown,Unknown,1.9e-05,2.1777,2.0,8.1e-05
Risaralda,Unknown,Unknown,2.1e-05,2.1777,1.0,4.6e-05
San Andres y Providencia,Unknown,Unknown,9.8e-05,2.1777,2.0,0.000426
Santander,Unknown,Unknown,0.0001,2.1777,1.3457,0.000294
Sucre,Unknown,Unknown,3e-06,2.1777,1.0,7e-06
Tolima,Unknown,Unknown,2.5e-05,2.1777,1.0323,5.6e-05
Valle del Cauca,Unknown,Unknown,3.8e-05,2.1777,1.0,8.3e-05
Vaupes,Unknown,Unknown,4.9e-05,2.1777,1.0,0.000107
Vichada,Unknown,Unknown,1.9e-05,2.1777,1.0,4e-05
