Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,98326,0.001932,3.6522,1.0,0.007058
Amazonas,76589,119,0.001567,3.6522,1.0,0.005722
Antioquia,6407102,10629,0.001659,3.6522,1.0,0.006059
Arauca,262174,181,0.000694,3.6522,1.0,0.002535
Atlantico,2535517,4873,0.001922,3.6522,1.0,0.007021
Bolivar,2070110,2119,0.001024,3.6522,1.0,0.00374
Boyaca,1217376,3148,0.002587,3.6522,1.0,0.009447
Caldas,998255,2646,0.002652,3.6522,1.0,0.009684
Capital District,7412566,30633,0.004133,3.6522,1.0,0.015094
Caqueta,401489,350,0.000874,3.6522,1.0,0.003193
Casanare,420504,577,0.001375,3.6522,1.0,0.00502
Cauca,1464488,1946,0.001329,3.6522,1.0,0.004856
Cesar,1200574,1107,0.000923,3.6522,1.0,0.003371
Choco,534826,435,0.000815,3.6522,1.2288,0.003659
Cordoba,1784783,1102,0.000618,3.6522,1.4635,0.003303
Cundinamarca,2919060,6637,0.002274,3.6522,1.0,0.008305
Guainia,48114,24,0.00052,3.6522,2.0,0.003795
Guaviare,82767,44,0.000544,3.6522,1.0,0.001986
Huila,1100386,2711,0.002465,3.6522,1.0,0.009001
La Guajira,880560,346,0.000394,3.6522,1.0,0.001439
Magdalena,1341746,1092,0.000815,3.6522,1.0,0.002975
Meta,1039722,1378,0.001326,3.6522,1.0,0.004844
Narino,1630592,2889,0.001772,3.6522,1.0,0.006473
Norte de Santander,1491689,1545,0.001036,3.6522,1.0,0.003785
Putumayo,348182,320,0.000922,3.6522,1.0,0.003367
Quindio,539904,1229,0.002278,3.6522,1.0,0.00832
Risaralda,943401,1690,0.001792,3.6522,1.0,0.006546
San Andres y Providencia,61280,41,0.000685,3.6522,1.0,0.002503
Santander,2184837,3364,0.00154,3.6522,1.0,0.005625
Sucre,904863,590,0.000653,3.6522,1.4251,0.003399
Tolima,1330187,3715,0.002794,3.6522,1.0,0.010203
Valle del Cauca,4475886,10828,0.002419,3.6522,1.3545,0.011969
Vaupes,40797,0,2.5e-05,3.6522,1.0,9e-05
Vichada,107808,18,0.000176,3.6522,1.0,0.000644
