Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000132,0.000132,6e-05,2.2059,1.0,0.000132
Amazonas,Unknown,Unknown,5.2e-05,2.2059,1.0,0.000115
Antioquia,Unknown,Unknown,3.5e-05,2.2059,1.0,7.7e-05
Arauca,Unknown,Unknown,3.4e-05,2.2059,1.0,7.6e-05
Atlantico,Unknown,Unknown,3.4e-05,2.2059,1.0,7.5e-05
Bolivar,Unknown,Unknown,4.2e-05,2.2059,1.0,9.3e-05
Boyaca,Unknown,Unknown,0.000122,2.2059,1.0,0.00027
Caldas,Unknown,Unknown,5.8e-05,2.2059,1.1875,0.000152
Capital District,Unknown,Unknown,0.00017,2.2059,1.0,0.000375
Caqueta,Unknown,Unknown,4.5e-05,2.2059,1.0,9.9e-05
Casanare,Unknown,Unknown,3.6e-05,2.2059,1.0,7.9e-05
Cauca,Unknown,Unknown,1.4e-05,2.2059,1.0,3e-05
Cesar,Unknown,Unknown,3.7e-05,2.2059,1.0,8.1e-05
Choco,Unknown,Unknown,4e-06,2.2059,1.0,8e-06
Cordoba,Unknown,Unknown,1.5e-05,2.2059,1.0,3.2e-05
Cundinamarca,Unknown,Unknown,5.9e-05,2.2059,1.0,0.00013
Guainia,Unknown,Unknown,0.000145,2.2059,1.0,0.000321
Guaviare,Unknown,Unknown,2.4e-05,2.2059,1.0,5.3e-05
Huila,Unknown,Unknown,3.6e-05,2.2059,1.0,8e-05
La Guajira,Unknown,Unknown,2.4e-05,2.2059,1.0,5.3e-05
Magdalena,Unknown,Unknown,3.4e-05,2.2059,1.0,7.6e-05
Meta,Unknown,Unknown,2.8e-05,2.2059,1.0,6.2e-05
Narino,Unknown,Unknown,2.8e-05,2.2059,1.0,6.1e-05
Norte de Santander,Unknown,Unknown,6.4e-05,2.2059,1.0,0.000142
Putumayo,Unknown,Unknown,1.7e-05,2.2059,1.0,3.8e-05
Quindio,Unknown,Unknown,4.3e-05,2.2059,1.0476,9.8e-05
Risaralda,Unknown,Unknown,2.9e-05,2.2059,1.0,6.3e-05
San Andres y Providencia,Unknown,Unknown,0.000359,2.2059,1.4,0.001109
Santander,Unknown,Unknown,9.8e-05,2.2059,1.0,0.000216
Sucre,Unknown,Unknown,1.5e-05,2.2059,1.0,3.4e-05
Tolima,Unknown,Unknown,2.5e-05,2.2059,1.0,5.5e-05
Valle del Cauca,Unknown,Unknown,6.2e-05,2.2059,1.0297,0.000141
Vaupes,Unknown,Unknown,2.5e-05,2.2059,1.0,5.4e-05
Vichada,Unknown,Unknown,1.9e-05,2.2059,1.0,4.1e-05
