Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006391,0.006391,0.002239,2.8542,1.0,0.006391
Amazonas,Unknown,Unknown,0.000509,2.8542,1.0,0.001453
Antioquia,Unknown,Unknown,0.001581,2.8542,1.0,0.004513
Arauca,Unknown,Unknown,0.001003,2.8542,1.3789,0.003948
Atlantico,Unknown,Unknown,0.002998,2.8542,1.0,0.008557
Bolivar,Unknown,Unknown,0.000786,2.8542,1.0,0.002245
Boyaca,Unknown,Unknown,0.001811,2.8542,1.0,0.00517
Caldas,Unknown,Unknown,0.000964,2.8542,1.0,0.002751
Capital District,Unknown,Unknown,0.006244,2.8542,1.0,0.017823
Caqueta,Unknown,Unknown,0.000623,2.8542,1.0,0.001777
Casanare,Unknown,Unknown,0.00224,2.8542,1.0,0.006394
Cauca,Unknown,Unknown,0.000856,2.8542,1.0,0.002444
Cesar,Unknown,Unknown,0.001658,2.8542,1.0,0.004731
Choco,Unknown,Unknown,0.000241,2.8542,1.0,0.000688
Cordoba,Unknown,Unknown,0.001107,2.8542,1.0,0.003158
Cundinamarca,Unknown,Unknown,0.002207,2.8542,1.0,0.006299
Guainia,Unknown,Unknown,0.000727,2.8542,1.0,0.002076
Guaviare,Unknown,Unknown,0.00064,2.8542,1.0,0.001828
Huila,Unknown,Unknown,0.001258,2.8542,1.0,0.00359
La Guajira,Unknown,Unknown,0.001464,2.8542,1.0,0.004178
Magdalena,Unknown,Unknown,0.001509,2.8542,1.0,0.004308
Meta,Unknown,Unknown,0.002139,2.8542,1.0,0.006105
Narino,Unknown,Unknown,0.000648,2.8542,1.0,0.00185
Norte de Santander,Unknown,Unknown,0.002321,2.8542,1.0,0.006624
Putumayo,Unknown,Unknown,0.00114,2.8542,1.0,0.003254
Quindio,Unknown,Unknown,0.002149,2.8542,1.0,0.006132
Risaralda,Unknown,Unknown,0.001756,2.8542,1.0,0.005013
San Andres y Providencia,Unknown,Unknown,0.003198,2.8542,1.0,0.009129
Santander,Unknown,Unknown,0.003299,2.8542,1.0,0.009415
Sucre,Unknown,Unknown,0.001126,2.8542,1.0,0.003214
Tolima,Unknown,Unknown,0.001277,2.8542,1.0,0.003646
Valle del Cauca,Unknown,Unknown,0.001538,2.8542,1.0,0.004389
Vaupes,Unknown,Unknown,0.00049,2.8542,1.1176,0.001564
Vichada,Unknown,Unknown,0.000909,2.8542,1.3288,0.003447
