Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.018321,0.018321,0.003277,2.7954,2.0,0.018321
Amazonas,Unknown,Unknown,0.000235,2.7954,1.0,0.000657
Antioquia,Unknown,Unknown,0.005383,2.7954,1.9569,0.029449
Arauca,Unknown,Unknown,0.000282,2.7954,1.0282,0.000811
Atlantico,Unknown,Unknown,0.002672,2.7954,2.0,0.014941
Bolivar,Unknown,Unknown,0.002257,2.7954,2.0,0.01262
Boyaca,Unknown,Unknown,0.001706,2.7954,2.0,0.009539
Caldas,Unknown,Unknown,0.002023,2.7954,2.0,0.011307
Capital District,Unknown,Unknown,0.004325,2.7954,2.0,0.024179
Caqueta,Unknown,Unknown,0.000346,2.7954,2.0,0.001936
Casanare,Unknown,Unknown,0.000564,2.7954,2.0,0.003151
Cauca,Unknown,Unknown,0.001175,2.7954,2.0,0.00657
Cesar,Unknown,Unknown,0.000639,2.7954,1.6195,0.002892
Choco,Unknown,Unknown,0.000776,2.7954,2.0,0.004338
Cordoba,Unknown,Unknown,0.000532,2.7954,2.0,0.002976
Cundinamarca,Unknown,Unknown,0.00127,2.7954,1.8025,0.006399
Guainia,Unknown,Unknown,0.000229,2.7954,2.0,0.001278
Guaviare,Unknown,Unknown,0.000604,2.7954,2.0,0.003377
Huila,Unknown,Unknown,0.000829,2.7954,1.9634,0.004549
La Guajira,Unknown,Unknown,0.000219,2.7954,1.0,0.000613
Magdalena,Unknown,Unknown,0.000727,2.7954,1.5101,0.003067
Meta,Unknown,Unknown,0.000808,2.7954,1.5508,0.003502
Narino,Unknown,Unknown,0.001098,2.7954,2.0,0.006141
Norte de Santander,Unknown,Unknown,0.000614,2.7954,1.1268,0.001934
Putumayo,Unknown,Unknown,0.000457,2.7954,1.0972,0.001401
Quindio,Unknown,Unknown,0.002532,2.7954,1.9626,0.013891
Risaralda,Unknown,Unknown,0.002166,2.7954,1.8248,0.011047
San Andres y Providencia,Unknown,Unknown,0.004145,2.7954,2.0,0.023173
Santander,Unknown,Unknown,0.001869,2.7954,2.0,0.01045
Sucre,Unknown,Unknown,0.000475,2.7954,2.0,0.002657
Tolima,Unknown,Unknown,0.00085,2.7954,1.9877,0.00472
Valle del Cauca,Unknown,Unknown,0.007684,2.7954,2.0,0.042957
Vaupes,Unknown,Unknown,7.4e-05,2.7954,2.0,0.000411
Vichada,Unknown,Unknown,1.9e-05,2.7954,1.0,5.2e-05
