Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000678,0.000319,0.000228,2.3681,1.0,0.00054
Amazonas,Unknown,Unknown,0.000118,2.3681,1.0,0.000278
Antioquia,Unknown,Unknown,0.000348,2.3681,1.0,0.000825
Arauca,Unknown,Unknown,0.000107,2.3681,1.0,0.000253
Atlantico,Unknown,Unknown,0.000526,2.3681,1.1202,0.001396
Bolivar,Unknown,Unknown,0.000193,2.3681,1.0,0.000458
Boyaca,Unknown,Unknown,9e-05,2.3681,1.0,0.000214
Caldas,Unknown,Unknown,9.6e-05,2.3681,1.0,0.000228
Capital District,Unknown,Unknown,0.00039,2.3681,1.0325,0.000953
Caqueta,Unknown,Unknown,0.000105,2.3681,1.0,0.000248
Casanare,Unknown,Unknown,0.000133,2.3681,1.0,0.000315
Cauca,Unknown,Unknown,0.000131,2.3681,1.0,0.00031
Cesar,Unknown,Unknown,0.000178,2.3681,1.0,0.000422
Choco,Unknown,Unknown,6e-05,2.3681,1.0,0.000142
Cordoba,Unknown,Unknown,8.7e-05,2.3681,1.0,0.000206
Cundinamarca,Unknown,Unknown,7.8e-05,2.3681,1.0,0.000184
Guainia,Unknown,Unknown,8.3e-05,2.3681,1.5,0.000295
Guaviare,Unknown,Unknown,0.000109,2.3681,1.1429,0.000294
Huila,Unknown,Unknown,9.8e-05,2.3681,1.0,0.000232
La Guajira,Unknown,Unknown,8.6e-05,2.3681,1.0,0.000204
Magdalena,Unknown,Unknown,0.000313,2.3681,1.0,0.000741
Meta,Unknown,Unknown,0.000145,2.3681,1.0,0.000344
Narino,Unknown,Unknown,0.000125,2.3681,1.005,0.000298
Norte de Santander,Unknown,Unknown,0.000225,2.3681,1.0,0.000533
Putumayo,Unknown,Unknown,0.000144,2.3681,1.0652,0.000362
Quindio,Unknown,Unknown,0.000304,2.3681,1.2256,0.000882
Risaralda,Unknown,Unknown,0.000137,2.3681,1.0,0.000324
San Andres y Providencia,Unknown,Unknown,0.000196,2.3681,1.0,0.000464
Santander,Unknown,Unknown,0.000139,2.3681,1.0,0.000329
Sucre,Unknown,Unknown,0.000102,2.3681,1.0,0.000241
Tolima,Unknown,Unknown,0.000152,2.3681,1.4565,0.000524
Valle del Cauca,Unknown,Unknown,0.0003,2.3681,1.0,0.000711
Vaupes,Unknown,Unknown,9.8e-05,2.3681,1.0,0.000232
Vichada,Unknown,Unknown,8.3e-05,2.3681,1.0,0.000198
