Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,27915,0.000549,2.5338,1.0,0.00139
Amazonas,76589,38,0.000509,2.5338,1.0,0.00129
Antioquia,6407102,4854,0.000758,2.5338,1.0,0.00192
Arauca,262174,76,0.000294,2.5338,1.0,0.000744
Atlantico,2535517,1300,0.000513,2.5338,1.0,0.0013
Bolivar,2070110,1074,0.000519,2.5338,1.0,0.001316
Boyaca,1217376,500,0.000412,2.5338,1.0,0.001043
Caldas,998255,422,0.000424,2.5338,1.0,0.001074
Capital District,7412566,5863,0.000791,2.5338,1.0,0.002004
Caqueta,401489,141,0.000354,2.5338,1.0,0.000896
Casanare,420504,261,0.000623,2.5338,1.0,0.001579
Cauca,1464488,733,0.000501,2.5338,1.0,0.00127
Cesar,1200574,367,0.000307,2.5338,1.0,0.000777
Choco,534826,48,9.2e-05,2.5338,1.0,0.000232
Cordoba,1784783,719,0.000403,2.5338,1.0,0.001022
Cundinamarca,2919060,1428,0.00049,2.5338,1.0,0.00124
Guainia,48114,36,0.000769,2.5338,2.0,0.003897
Guaviare,82767,34,0.000423,2.5338,1.0,0.001071
Huila,1100386,556,0.000506,2.5338,1.0,0.001283
La Guajira,880560,160,0.000183,2.5338,1.0,0.000463
Magdalena,1341746,693,0.000517,2.5338,1.0,0.001311
Meta,1039722,451,0.000435,2.5338,1.0,0.001102
Narino,1630592,524,0.000322,2.5338,1.0,0.000816
Norte de Santander,1491689,602,0.000404,2.5338,1.0,0.001024
Putumayo,348182,212,0.000612,2.5338,1.0291,0.001595
Quindio,539904,294,0.000546,2.5338,1.0,0.001384
Risaralda,943401,373,0.000396,2.5338,1.0,0.001004
San Andres y Providencia,61280,19,0.000326,2.5338,1.0,0.000827
Santander,2184837,1069,0.00049,2.5338,1.0,0.001241
Sucre,904863,257,0.000285,2.5338,1.0,0.000722
Tolima,1330187,399,0.000301,2.5338,1.0,0.000762
Valle del Cauca,4475886,4396,0.000982,2.5338,1.0,0.002489
Vaupes,40797,4,0.000123,2.5338,1.0,0.000311
Vichada,107808,12,0.000121,2.5338,1.0,0.000306
