Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000216,0.000216,8.5e-05,2.2147,1.1447,0.000216
Amazonas,Unknown,Unknown,1.3e-05,2.2147,1.0,2.9e-05
Antioquia,Unknown,Unknown,0.00016,2.2147,1.1618,0.000413
Arauca,Unknown,Unknown,1.1e-05,2.2147,1.0,2.5e-05
Atlantico,Unknown,Unknown,0.000145,2.2147,2.0,0.000641
Bolivar,Unknown,Unknown,4.4e-05,2.2147,1.0,9.8e-05
Boyaca,Unknown,Unknown,2.2e-05,2.2147,1.0,4.9e-05
Caldas,Unknown,Unknown,6e-06,2.2147,1.0,1.3e-05
Capital District,Unknown,Unknown,0.000253,2.2147,1.1641,0.000652
Caqueta,Unknown,Unknown,1e-05,2.2147,1.0,2.2e-05
Casanare,Unknown,Unknown,4.8e-05,2.2147,1.0,0.000105
Cauca,Unknown,Unknown,3e-06,2.2147,1.0,6e-06
Cesar,Unknown,Unknown,3.2e-05,2.2147,1.0882,7.6e-05
Choco,Unknown,Unknown,4e-06,2.2147,1.0,8e-06
Cordoba,Unknown,Unknown,1.9e-05,2.2147,1.0,4.2e-05
Cundinamarca,Unknown,Unknown,2.6e-05,2.2147,1.0,5.7e-05
Guainia,Unknown,Unknown,2.1e-05,2.2147,1.0,4.6e-05
Guaviare,Unknown,Unknown,1.2e-05,2.2147,1.0,2.7e-05
Huila,Unknown,Unknown,1.3e-05,2.2147,1.0,2.8e-05
La Guajira,Unknown,Unknown,3.7e-05,2.2147,1.6,0.000133
Magdalena,Unknown,Unknown,6.3e-05,2.2147,1.0247,0.000142
Meta,Unknown,Unknown,4e-06,2.2147,1.0,9e-06
Narino,Unknown,Unknown,3e-06,2.2147,1.0,7e-06
Norte de Santander,Unknown,Unknown,2e-05,2.2147,1.0,4.5e-05
Putumayo,Unknown,Unknown,3e-06,2.2147,1.0,6e-06
Quindio,Unknown,Unknown,3e-05,2.2147,1.0,6.6e-05
Risaralda,Unknown,Unknown,1e-05,2.2147,1.0,2.1e-05
San Andres y Providencia,Unknown,Unknown,1.6e-05,2.2147,1.0,3.6e-05
Santander,Unknown,Unknown,0.000114,2.2147,1.8507,0.000467
Sucre,Unknown,Unknown,7e-06,2.2147,1.0,1.5e-05
Tolima,Unknown,Unknown,1.1e-05,2.2147,1.0,2.3e-05
Valle del Cauca,Unknown,Unknown,7.4e-05,2.2147,1.9467,0.000318
Vaupes,Unknown,Unknown,4.9e-05,2.2147,1.0,0.000109
Vichada,Unknown,Unknown,1.9e-05,2.2147,1.0,4.1e-05
