Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000937,0.00044,0.000255,2.3391,1.1397,0.00068
Amazonas,Unknown,Unknown,0.000144,2.3391,1.0,0.000336
Antioquia,Unknown,Unknown,0.000373,2.3391,1.0,0.000872
Arauca,Unknown,Unknown,0.00029,2.3391,1.0,0.000678
Atlantico,Unknown,Unknown,0.000881,2.3391,1.0835,0.002232
Bolivar,Unknown,Unknown,0.000339,2.3391,1.3834,0.001096
Boyaca,Unknown,Unknown,0.000125,2.3391,1.961,0.000573
Caldas,Unknown,Unknown,0.000154,2.3391,1.0132,0.000366
Capital District,Unknown,Unknown,0.000182,2.3391,1.0189,0.000434
Caqueta,Unknown,Unknown,5.5e-05,2.3391,1.75,0.000224
Casanare,Unknown,Unknown,0.000133,2.3391,1.5278,0.000476
Cauca,Unknown,Unknown,0.000104,2.3391,1.7765,0.000431
Cesar,Unknown,Unknown,0.000371,2.3391,1.6947,0.001469
Choco,Unknown,Unknown,5.6e-05,2.3391,2.0,0.000262
Cordoba,Unknown,Unknown,5.7e-05,2.3391,1.8036,0.000241
Cundinamarca,Unknown,Unknown,8.3e-05,2.3391,1.2565,0.000243
Guainia,Unknown,Unknown,0.000291,2.3391,1.4444,0.000983
Guaviare,Unknown,Unknown,4.8e-05,2.3391,1.0,0.000113
Huila,Unknown,Unknown,8.2e-05,2.3391,1.459,0.000279
La Guajira,Unknown,Unknown,0.000372,2.3391,1.0,0.000871
Magdalena,Unknown,Unknown,0.000686,2.3391,1.4182,0.002275
Meta,Unknown,Unknown,8.1e-05,2.3391,1.4068,0.000266
Narino,Unknown,Unknown,8.1e-05,2.3391,1.3232,0.000251
Norte de Santander,Unknown,Unknown,0.000713,2.3391,1.034,0.001725
Putumayo,Unknown,Unknown,0.00025,2.3391,1.0617,0.000621
Quindio,Unknown,Unknown,0.000476,2.3391,1.5148,0.001687
Risaralda,Unknown,Unknown,0.000127,2.3391,1.7,0.000506
San Andres y Providencia,Unknown,Unknown,0.003378,2.3391,1.9619,0.015502
Santander,Unknown,Unknown,0.000232,2.3391,1.0931,0.000592
Sucre,Unknown,Unknown,7.6e-05,2.3391,2.0,0.000357
Tolima,Unknown,Unknown,8.8e-05,2.3391,2.0,0.000411
Valle del Cauca,Unknown,Unknown,0.000198,2.3391,1.0,0.000463
Vaupes,Unknown,Unknown,2.5e-05,2.3391,1.0,5.7e-05
Vichada,Unknown,Unknown,0.000148,2.3391,2.0,0.000694
