Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,9.3e-05,9.3e-05,4.3e-05,2.1729,1.0,9.3e-05
Amazonas,Unknown,Unknown,5.2e-05,2.1729,1.5,0.00017
Antioquia,Unknown,Unknown,3.4e-05,2.1729,1.068,8e-05
Arauca,Unknown,Unknown,1.9e-05,2.1729,1.0,4.1e-05
Atlantico,Unknown,Unknown,4.1e-05,2.1729,1.5522,0.00014
Bolivar,Unknown,Unknown,4.6e-05,2.1729,2.0,0.000199
Boyaca,Unknown,Unknown,2e-05,2.1729,1.0,4.3e-05
Caldas,Unknown,Unknown,7e-06,2.1729,1.0,1.5e-05
Capital District,Unknown,Unknown,0.00012,2.1729,1.0,0.000261
Caqueta,Unknown,Unknown,4e-05,2.1729,1.0,8.7e-05
Casanare,Unknown,Unknown,6.4e-05,2.1729,1.2381,0.000173
Cauca,Unknown,Unknown,1.6e-05,2.1729,1.0,3.6e-05
Cesar,Unknown,Unknown,4e-05,2.1729,1.5161,0.000132
Choco,Unknown,Unknown,4e-06,2.1729,1.0,8e-06
Cordoba,Unknown,Unknown,1.3e-05,2.1729,1.0476,2.9e-05
Cundinamarca,Unknown,Unknown,3.2e-05,2.1729,1.0,6.8e-05
Guainia,Unknown,Unknown,4.2e-05,2.1729,1.0,9e-05
Guaviare,Unknown,Unknown,2.4e-05,2.1729,1.0,5.3e-05
Huila,Unknown,Unknown,1.5e-05,2.1729,1.0,3.2e-05
La Guajira,Unknown,Unknown,2.8e-05,2.1729,1.0,6.2e-05
Magdalena,Unknown,Unknown,1.6e-05,2.1729,1.3125,4.7e-05
Meta,Unknown,Unknown,3.4e-05,2.1729,2.0,0.000146
Narino,Unknown,Unknown,9e-06,2.1729,1.0,1.9e-05
Norte de Santander,Unknown,Unknown,2.8e-05,2.1729,1.0,6.1e-05
Putumayo,Unknown,Unknown,3.7e-05,2.1729,2.0,0.000162
Quindio,Unknown,Unknown,1.7e-05,2.1729,2.0,7.2e-05
Risaralda,Unknown,Unknown,2e-05,2.1729,1.0,4.4e-05
San Andres y Providencia,Unknown,Unknown,9.8e-05,2.1729,2.0,0.000426
Santander,Unknown,Unknown,9.5e-05,2.1729,1.2335,0.000254
Sucre,Unknown,Unknown,6e-06,2.1729,1.0,1.2e-05
Tolima,Unknown,Unknown,4.1e-05,2.1729,1.4595,0.000131
Valle del Cauca,Unknown,Unknown,3.6e-05,2.1729,1.0,7.8e-05
Vaupes,Unknown,Unknown,4.9e-05,2.1729,1.0,0.000107
Vichada,Unknown,Unknown,1.9e-05,2.1729,1.0,4e-05
