Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,25428,0.0005,2.964,1.0,0.001481
Amazonas,76589,334,0.004374,2.964,1.0,0.012964
Antioquia,6407102,4465,0.000697,2.964,1.007,0.00208
Arauca,262174,34,0.000133,2.964,1.0,0.000396
Atlantico,2535517,1839,0.000726,2.964,1.1078,0.002383
Bolivar,2070110,330,0.00016,2.964,1.0,0.000474
Boyaca,1217376,529,0.000435,2.964,1.0,0.00129
Caldas,998255,227,0.000228,2.964,1.0,0.000677
Capital District,7412566,7055,0.000952,2.964,1.0,0.002821
Caqueta,401489,43,0.00011,2.964,1.0,0.000325
Casanare,420504,169,0.000404,2.964,1.0,0.001198
Cauca,1464488,182,0.000125,2.964,1.0,0.00037
Cesar,1200574,336,0.000281,2.964,1.2444,0.001035
Choco,534826,29,5.6e-05,2.964,1.3182,0.000219
Cordoba,1784783,706,0.000396,2.964,1.0,0.001174
Cundinamarca,2919060,1316,0.000451,2.964,1.0,0.001337
Guainia,48114,3,8.3e-05,2.964,1.0,0.000246
Guaviare,82767,6,8.5e-05,2.964,1.0,0.000251
Huila,1100386,340,0.00031,2.964,1.0,0.000919
La Guajira,880560,58,6.7e-05,2.964,1.0,0.000199
Magdalena,1341746,898,0.00067,2.964,1.0,0.001986
Meta,1039722,265,0.000256,2.964,1.0,0.000758
Narino,1630592,470,0.000289,2.964,1.0108,0.000865
Norte de Santander,1491689,348,0.000234,2.964,1.0,0.000693
Putumayo,348182,68,0.000198,2.964,1.0,0.000587
Quindio,539904,407,0.000756,2.964,1.0252,0.002296
Risaralda,943401,295,0.000314,2.964,1.0,0.00093
San Andres y Providencia,61280,7,0.000131,2.964,1.0,0.000387
Santander,2184837,1407,0.000644,2.964,1.0,0.00191
Sucre,904863,231,0.000256,2.964,1.0,0.00076
Tolima,1330187,243,0.000183,2.964,1.0,0.000544
Valle del Cauca,4475886,2781,0.000622,2.964,1.0,0.001842
Vaupes,40797,0,2.5e-05,2.964,1.0,7.3e-05
Vichada,107808,7,7.4e-05,2.964,1.0,0.00022
