Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,95761,0.001882,3.0185,1.0,0.005681
Amazonas,76589,20,0.000274,3.0185,1.0,0.000828
Antioquia,6407102,12087,0.001887,3.0185,1.0,0.005695
Arauca,262174,284,0.001087,3.0185,1.0,0.003281
Atlantico,2535517,2496,0.000985,3.0185,1.0,0.002973
Bolivar,2070110,3458,0.001671,3.0185,1.0,0.005044
Boyaca,1217376,2850,0.002342,3.0185,1.0,0.007069
Caldas,998255,1891,0.001895,3.0185,1.0,0.005721
Capital District,7412566,27289,0.003682,3.0185,1.0,0.011113
Caqueta,401489,286,0.000715,3.0185,1.0,0.002158
Casanare,420504,899,0.00214,3.0185,1.0,0.00646
Cauca,1464488,1587,0.001084,3.0185,1.0,0.003273
Cesar,1200574,862,0.000719,3.0185,1.0,0.00217
Choco,534826,235,0.000441,3.0185,1.0,0.001332
Cordoba,1784783,3291,0.001844,3.0185,1.0,0.005568
Cundinamarca,2919060,6746,0.002311,3.0185,1.0,0.006977
Guainia,48114,3,8.3e-05,3.0185,1.0,0.000251
Guaviare,82767,137,0.001667,3.0185,1.0,0.005033
Huila,1100386,2468,0.002244,3.0185,1.0,0.006773
La Guajira,880560,309,0.000352,3.0185,1.0,0.001063
Magdalena,1341746,1165,0.000869,3.0185,1.0,0.002623
Meta,1039722,2283,0.002197,3.0185,1.0,0.006631
Narino,1630592,1430,0.000878,3.0185,1.0,0.002649
Norte de Santander,1491689,1757,0.001179,3.0185,1.0,0.003557
Putumayo,348182,193,0.000557,3.0185,1.0,0.001682
Quindio,539904,787,0.00146,3.0185,1.0,0.004406
Risaralda,943401,1636,0.001735,3.0185,1.0,0.005238
San Andres y Providencia,61280,96,0.001583,3.0185,1.0,0.004778
Santander,2184837,4919,0.002252,3.0185,1.0,0.006797
Sucre,904863,1778,0.001966,3.0185,1.0,0.005934
Tolima,1330187,3017,0.002269,3.0185,1.0241,0.007014
Valle del Cauca,4475886,9475,0.002117,3.0185,1.0,0.006391
Vaupes,40797,9,0.000245,3.0185,1.8,0.001332
Vichada,107808,18,0.000176,3.0185,1.0,0.000532
