Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.0001,0.0001,4.6e-05,2.1747,1.0,0.0001
Amazonas,Unknown,Unknown,2.6e-05,2.1747,1.0,5.7e-05
Antioquia,Unknown,Unknown,3.8e-05,2.1747,1.204,9.9e-05
Arauca,Unknown,Unknown,4.6e-05,2.1747,1.375,0.000137
Atlantico,Unknown,Unknown,2.6e-05,2.1747,1.0,5.6e-05
Bolivar,Unknown,Unknown,1.2e-05,2.1747,1.0,2.6e-05
Boyaca,Unknown,Unknown,5.2e-05,2.1747,1.0,0.000113
Caldas,Unknown,Unknown,1.6e-05,2.1747,1.0,3.5e-05
Capital District,Unknown,Unknown,0.00014,2.1747,1.0,0.000305
Caqueta,Unknown,Unknown,3.7e-05,2.1747,1.0,8.1e-05
Casanare,Unknown,Unknown,5.5e-05,2.1747,1.2941,0.000154
Cauca,Unknown,Unknown,1.8e-05,2.1747,1.0,3.9e-05
Cesar,Unknown,Unknown,2e-05,2.1747,1.0,4.3e-05
Choco,Unknown,Unknown,6e-06,2.1747,2.0,2.4e-05
Cordoba,Unknown,Unknown,1.2e-05,2.1747,1.0,2.7e-05
Cundinamarca,Unknown,Unknown,4.2e-05,2.1747,1.0,9.2e-05
Guainia,Unknown,Unknown,0.000104,2.1747,1.0,0.000226
Guaviare,Unknown,Unknown,2.4e-05,2.1747,1.0,5.3e-05
Huila,Unknown,Unknown,3e-05,2.1747,1.0,6.5e-05
La Guajira,Unknown,Unknown,4.1e-05,2.1747,2.0,0.000178
Magdalena,Unknown,Unknown,1.3e-05,2.1747,1.0,2.9e-05
Meta,Unknown,Unknown,1.4e-05,2.1747,1.0,3.1e-05
Narino,Unknown,Unknown,1e-05,2.1747,1.0,2.3e-05
Norte de Santander,Unknown,Unknown,4.3e-05,2.1747,1.0,9.3e-05
Putumayo,Unknown,Unknown,1.4e-05,2.1747,1.0,3.1e-05
Quindio,Unknown,Unknown,9e-06,2.1747,1.0,2e-05
Risaralda,Unknown,Unknown,3e-05,2.1747,1.0,6.5e-05
San Andres y Providencia,Unknown,Unknown,3.3e-05,2.1747,1.0,7.1e-05
Santander,Unknown,Unknown,7.5e-05,2.1747,1.0,0.000162
Sucre,Unknown,Unknown,1.2e-05,2.1747,1.0,2.6e-05
Tolima,Unknown,Unknown,2.4e-05,2.1747,1.0,5.2e-05
Valle del Cauca,Unknown,Unknown,5.1e-05,2.1747,1.0,0.000112
Vaupes,Unknown,Unknown,4.9e-05,2.1747,1.0,0.000107
Vichada,Unknown,Unknown,3.7e-05,2.1747,2.0,0.000161
