Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000888,0.000417,0.00024,2.3462,1.2453,0.000701
Amazonas,Unknown,Unknown,0.000104,2.3462,1.1667,0.000286
Antioquia,Unknown,Unknown,0.000438,2.3462,1.2931,0.001329
Arauca,Unknown,Unknown,0.000328,2.3462,2.0,0.001539
Atlantico,Unknown,Unknown,0.00081,2.3462,1.7644,0.003352
Bolivar,Unknown,Unknown,0.000186,2.3462,1.3106,0.000572
Boyaca,Unknown,Unknown,0.000135,2.3462,1.5524,0.000491
Caldas,Unknown,Unknown,0.000155,2.3462,1.8118,0.00066
Capital District,Unknown,Unknown,0.000245,2.3462,1.0,0.000574
Caqueta,Unknown,Unknown,0.000105,2.3462,1.1714,0.000288
Casanare,Unknown,Unknown,0.000133,2.3462,1.0577,0.00033
Cauca,Unknown,Unknown,0.000126,2.3462,1.1152,0.000331
Cesar,Unknown,Unknown,0.000262,2.3462,1.8631,0.001143
Choco,Unknown,Unknown,5.6e-05,2.3462,1.7059,0.000225
Cordoba,Unknown,Unknown,7.5e-05,2.3462,1.1271,0.000199
Cundinamarca,Unknown,Unknown,0.00012,2.3462,1.0388,0.000291
Guainia,Unknown,Unknown,0.000374,2.3462,2.0,0.001755
Guaviare,Unknown,Unknown,4.8e-05,2.3462,1.0,0.000113
Huila,Unknown,Unknown,9.4e-05,2.3462,1.1724,0.000257
La Guajira,Unknown,Unknown,9.5e-05,2.3462,1.169,0.000262
Magdalena,Unknown,Unknown,0.00039,2.3462,1.5818,0.001447
Meta,Unknown,Unknown,0.000135,2.3462,1.0692,0.000338
Narino,Unknown,Unknown,0.000132,2.3462,1.2022,0.000372
Norte de Santander,Unknown,Unknown,0.000263,2.3462,1.4627,0.000904
Putumayo,Unknown,Unknown,0.000132,2.3462,1.8,0.000558
Quindio,Unknown,Unknown,0.000282,2.3462,1.2276,0.000811
Risaralda,Unknown,Unknown,0.000139,2.3462,1.2745,0.000415
San Andres y Providencia,Unknown,Unknown,0.000343,2.3462,2.0,0.001608
Santander,Unknown,Unknown,0.000135,2.3462,1.0,0.000316
Sucre,Unknown,Unknown,8.1e-05,2.3462,1.0435,0.000198
Tolima,Unknown,Unknown,8.9e-05,2.3462,1.5946,0.000335
Valle del Cauca,Unknown,Unknown,0.000298,2.3462,1.184,0.000827
Vaupes,Unknown,Unknown,7.4e-05,2.3462,1.0,0.000173
Vichada,Unknown,Unknown,2.8e-05,2.3462,1.0,6.5e-05
