Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000622,0.000292,0.000209,2.3206,1.0,0.000485
Amazonas,Unknown,Unknown,7.8e-05,2.3206,1.0,0.000182
Antioquia,Unknown,Unknown,0.000378,2.3206,1.0,0.000876
Arauca,Unknown,Unknown,0.000126,2.3206,1.0,0.000292
Atlantico,Unknown,Unknown,0.000874,2.3206,1.0639,0.002157
Bolivar,Unknown,Unknown,0.000183,2.3206,1.0472,0.000444
Boyaca,Unknown,Unknown,8.5e-05,2.3206,1.0,0.000198
Caldas,Unknown,Unknown,9.8e-05,2.3206,1.0,0.000228
Capital District,Unknown,Unknown,0.00015,2.3206,1.0,0.000349
Caqueta,Unknown,Unknown,6.7e-05,2.3206,1.0,0.000156
Casanare,Unknown,Unknown,0.000126,2.3206,1.0,0.000292
Cauca,Unknown,Unknown,8.5e-05,2.3206,1.0,0.000198
Cesar,Unknown,Unknown,0.000149,2.3206,1.0,0.000346
Choco,Unknown,Unknown,6.2e-05,2.3206,1.1852,0.00017
Cordoba,Unknown,Unknown,0.000121,2.3206,1.5248,0.000428
Cundinamarca,Unknown,Unknown,7.6e-05,2.3206,1.0,0.000177
Guainia,Unknown,Unknown,8.3e-05,2.3206,1.0,0.000193
Guaviare,Unknown,Unknown,2.4e-05,2.3206,1.0,5.6e-05
Huila,Unknown,Unknown,5.3e-05,2.3206,1.0,0.000122
La Guajira,Unknown,Unknown,0.00016,2.3206,1.7722,0.000659
Magdalena,Unknown,Unknown,0.000411,2.3206,1.0261,0.00098
Meta,Unknown,Unknown,0.000357,2.3206,2.0,0.001656
Narino,Unknown,Unknown,9.2e-05,2.3206,1.2521,0.000267
Norte de Santander,Unknown,Unknown,0.000233,2.3206,1.0389,0.000562
Putumayo,Unknown,Unknown,0.000126,2.3206,1.0,0.000293
Quindio,Unknown,Unknown,0.000235,2.3206,1.2353,0.000674
Risaralda,Unknown,Unknown,0.000111,2.3206,1.1556,0.000298
San Andres y Providencia,Unknown,Unknown,0.000261,2.3206,1.1538,0.000699
Santander,Unknown,Unknown,8.2e-05,2.3206,1.0,0.000191
Sucre,Unknown,Unknown,9.2e-05,2.3206,1.3016,0.000277
Tolima,Unknown,Unknown,3.9e-05,2.3206,1.0,9.1e-05
Valle del Cauca,Unknown,Unknown,0.000269,2.3206,1.1402,0.000712
Vaupes,Unknown,Unknown,4.9e-05,2.3206,1.0,0.000114
Vichada,Unknown,Unknown,9e-06,2.3206,1.0,2.2e-05
