Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001645,0.000773,0.000535,2.5329,1.0,0.001355
Amazonas,Unknown,Unknown,0.000431,2.5329,1.0,0.001091
Antioquia,Unknown,Unknown,0.000799,2.5329,1.0,0.002025
Arauca,Unknown,Unknown,0.000256,2.5329,1.0,0.000647
Atlantico,Unknown,Unknown,0.000472,2.5329,1.0,0.001195
Bolivar,Unknown,Unknown,0.0004,2.5329,1.0,0.001013
Boyaca,Unknown,Unknown,0.00038,2.5329,1.0,0.000963
Caldas,Unknown,Unknown,0.000379,2.5329,1.0,0.000959
Capital District,Unknown,Unknown,0.000814,2.5329,1.0,0.002062
Caqueta,Unknown,Unknown,0.000329,2.5329,1.0,0.000833
Casanare,Unknown,Unknown,0.000449,2.5329,1.0,0.001138
Cauca,Unknown,Unknown,0.000464,2.5329,1.0,0.001176
Cesar,Unknown,Unknown,0.000275,2.5329,1.0,0.000696
Choco,Unknown,Unknown,7.5e-05,2.5329,1.0,0.000189
Cordoba,Unknown,Unknown,0.000451,2.5329,1.0,0.001142
Cundinamarca,Unknown,Unknown,0.000383,2.5329,1.0,0.00097
Guainia,Unknown,Unknown,0.00079,2.5329,2.0,0.004001
Guaviare,Unknown,Unknown,0.000423,2.5329,1.0,0.001071
Huila,Unknown,Unknown,0.000493,2.5329,1.0,0.001248
La Guajira,Unknown,Unknown,0.000153,2.5329,1.0,0.000388
Magdalena,Unknown,Unknown,0.000455,2.5329,1.0,0.001152
Meta,Unknown,Unknown,0.000395,2.5329,1.0,0.001001
Narino,Unknown,Unknown,0.000277,2.5329,1.0,0.000702
Norte de Santander,Unknown,Unknown,0.000318,2.5329,1.0,0.000807
Putumayo,Unknown,Unknown,0.000554,2.5329,1.0,0.001404
Quindio,Unknown,Unknown,0.000432,2.5329,1.0,0.001093
Risaralda,Unknown,Unknown,0.000382,2.5329,1.0,0.000967
San Andres y Providencia,Unknown,Unknown,0.000245,2.5329,1.0,0.00062
Santander,Unknown,Unknown,0.000401,2.5329,1.0,0.001017
Sucre,Unknown,Unknown,0.000239,2.5329,1.0,0.000605
Tolima,Unknown,Unknown,0.000303,2.5329,1.0,0.000767
Valle del Cauca,Unknown,Unknown,0.001079,2.5329,1.0065,0.002751
Vaupes,Unknown,Unknown,2.5e-05,2.5329,1.0,6.2e-05
Vichada,Unknown,Unknown,3.7e-05,2.5329,1.0,9.4e-05
