Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.0,0.0,0.0,2.2825,1.0,0.0
Amazonas,Unknown,Unknown,1.3e-05,2.2825,1.0,3e-05
Antioquia,Unknown,Unknown,0.0,2.2825,1.0,0.0
Arauca,Unknown,Unknown,4e-06,2.2825,1.0,9e-06
Atlantico,Unknown,Unknown,0.0,2.2825,1.0,1e-06
Bolivar,Unknown,Unknown,0.0,2.2825,1.0,1e-06
Boyaca,Unknown,Unknown,1e-06,2.2825,1.0,2e-06
Caldas,Unknown,Unknown,1e-06,2.2825,1.0,2e-06
Capital District,Unknown,Unknown,0.0,2.2825,1.0,0.0
Caqueta,Unknown,Unknown,2e-06,2.2825,1.0,6e-06
Casanare,Unknown,Unknown,2e-06,2.2825,1.0,5e-06
Cauca,Unknown,Unknown,1e-06,2.2825,1.0,2e-06
Cesar,Unknown,Unknown,1e-06,2.2825,1.0,2e-06
Choco,Unknown,Unknown,2e-06,2.2825,1.0,4e-06
Cordoba,Unknown,Unknown,1e-06,2.2825,1.0,1e-06
Cundinamarca,Unknown,Unknown,0.0,2.2825,1.0,1e-06
Guainia,Unknown,Unknown,2.1e-05,2.2825,1.0,4.7e-05
Guaviare,Unknown,Unknown,1.2e-05,2.2825,1.0,2.8e-05
Huila,Unknown,Unknown,1e-06,2.2825,1.0,2e-06
La Guajira,Unknown,Unknown,1e-06,2.2825,1.0,3e-06
Magdalena,Unknown,Unknown,1e-06,2.2825,1.0,2e-06
Meta,Unknown,Unknown,1e-06,2.2825,1.0,2e-06
Narino,Unknown,Unknown,1e-06,2.2825,1.0,1e-06
Norte de Santander,Unknown,Unknown,1e-06,2.2825,1.0,2e-06
Putumayo,Unknown,Unknown,3e-06,2.2825,1.0,7e-06
Quindio,Unknown,Unknown,2e-06,2.2825,1.0,4e-06
Risaralda,Unknown,Unknown,1e-06,2.2825,1.0,2e-06
San Andres y Providencia,Unknown,Unknown,1.6e-05,2.2825,1.0,3.7e-05
Santander,Unknown,Unknown,0.0,2.2825,1.0,1e-06
Sucre,Unknown,Unknown,1e-06,2.2825,1.0,3e-06
Tolima,Unknown,Unknown,1e-06,2.2825,1.0,2e-06
Valle del Cauca,Unknown,Unknown,0.0,2.2825,1.0,1e-06
Vaupes,Unknown,Unknown,2.5e-05,2.2825,1.0,5.6e-05
Vichada,Unknown,Unknown,9e-06,2.2825,1.0,2.1e-05
