Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000608,0.000286,0.000204,2.3201,1.0,0.000474
Amazonas,Unknown,Unknown,5.2e-05,2.3201,1.0,0.000121
Antioquia,Unknown,Unknown,0.000367,2.3201,1.0,0.000852
Arauca,Unknown,Unknown,0.000126,2.3201,1.0,0.000292
Atlantico,Unknown,Unknown,0.000838,2.3201,1.0,0.001944
Bolivar,Unknown,Unknown,0.000183,2.3201,1.1529,0.000488
Boyaca,Unknown,Unknown,8.5e-05,2.3201,1.0,0.000198
Caldas,Unknown,Unknown,9.8e-05,2.3201,1.0,0.000228
Capital District,Unknown,Unknown,0.00015,2.3201,1.0,0.000348
Caqueta,Unknown,Unknown,7.2e-05,2.3201,1.0,0.000168
Casanare,Unknown,Unknown,0.000119,2.3201,1.0,0.000276
Cauca,Unknown,Unknown,7.2e-05,2.3201,1.0,0.000168
Cesar,Unknown,Unknown,0.000138,2.3201,1.0,0.000321
Choco,Unknown,Unknown,5e-05,2.3201,1.0,0.000117
Cordoba,Unknown,Unknown,0.000107,2.3201,1.2025,0.000299
Cundinamarca,Unknown,Unknown,7.3e-05,2.3201,1.0,0.00017
Guainia,Unknown,Unknown,6.2e-05,2.3201,1.0,0.000145
Guaviare,Unknown,Unknown,2.4e-05,2.3201,1.0,5.6e-05
Huila,Unknown,Unknown,6e-05,2.3201,1.0,0.000139
La Guajira,Unknown,Unknown,0.000158,2.3201,1.7037,0.000624
Magdalena,Unknown,Unknown,0.000412,2.3201,1.0,0.000956
Meta,Unknown,Unknown,0.000398,2.3201,2.0,0.001848
Narino,Unknown,Unknown,8.6e-05,2.3201,1.1393,0.000227
Norte de Santander,Unknown,Unknown,0.000236,2.3201,1.0478,0.000574
Putumayo,Unknown,Unknown,0.000129,2.3201,1.0,0.0003
Quindio,Unknown,Unknown,0.00023,2.3201,1.1827,0.00063
Risaralda,Unknown,Unknown,0.000109,2.3201,1.2,0.000304
San Andres y Providencia,Unknown,Unknown,0.000261,2.3201,1.0714,0.000649
Santander,Unknown,Unknown,7.9e-05,2.3201,1.0,0.000183
Sucre,Unknown,Unknown,9e-05,2.3201,1.4035,0.000291
Tolima,Unknown,Unknown,3.8e-05,2.3201,1.0,8.7e-05
Valle del Cauca,Unknown,Unknown,0.000261,2.3201,1.0947,0.000663
Vaupes,Unknown,Unknown,2.5e-05,2.3201,1.0,5.7e-05
Vichada,Unknown,Unknown,9e-06,2.3201,1.0,2.2e-05
