Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00418,0.00418,0.000901,2.3204,2.0,0.00418
Amazonas,Unknown,Unknown,0.000705,2.3204,2.0,0.003272
Antioquia,Unknown,Unknown,0.000685,2.3204,1.9753,0.003142
Arauca,Unknown,Unknown,0.000584,2.3204,2.0,0.002708
Atlantico,Unknown,Unknown,0.000583,2.3204,1.333,0.001803
Bolivar,Unknown,Unknown,0.000329,2.3204,1.0,0.000763
Boyaca,Unknown,Unknown,0.001257,2.3204,2.0,0.005833
Caldas,Unknown,Unknown,0.001034,2.3204,2.0,0.004798
Capital District,Unknown,Unknown,0.002163,2.3204,2.0,0.010039
Caqueta,Unknown,Unknown,0.000658,2.3204,2.0,0.003052
Casanare,Unknown,Unknown,0.000647,2.3204,2.0,0.003002
Cauca,Unknown,Unknown,0.000937,2.3204,2.0,0.004348
Cesar,Unknown,Unknown,0.000247,2.3204,1.8049,0.001036
Choco,Unknown,Unknown,0.000112,2.3204,2.0,0.000521
Cordoba,Unknown,Unknown,0.000122,2.3204,1.4897,0.00042
Cundinamarca,Unknown,Unknown,0.000769,2.3204,2.0,0.003568
Guainia,Unknown,Unknown,0.000166,2.3204,1.0,0.000386
Guaviare,Unknown,Unknown,0.000205,2.3204,2.0,0.000953
Huila,Unknown,Unknown,0.000881,2.3204,2.0,0.004087
La Guajira,Unknown,Unknown,0.000377,2.3204,1.9023,0.001664
Magdalena,Unknown,Unknown,0.000334,2.3204,2.0,0.00155
Meta,Unknown,Unknown,0.000749,2.3204,2.0,0.003477
Narino,Unknown,Unknown,0.000847,2.3204,2.0,0.00393
Norte de Santander,Unknown,Unknown,0.000923,2.3204,2.0,0.004284
Putumayo,Unknown,Unknown,0.00162,2.3204,2.0,0.007517
Quindio,Unknown,Unknown,0.001519,2.3204,2.0,0.007048
Risaralda,Unknown,Unknown,0.001298,2.3204,2.0,0.006026
San Andres y Providencia,Unknown,Unknown,0.000392,2.3204,1.2778,0.001161
Santander,Unknown,Unknown,0.0011,2.3204,2.0,0.005104
Sucre,Unknown,Unknown,0.000174,2.3204,1.6421,0.000661
Tolima,Unknown,Unknown,0.000616,2.3204,2.0,0.002861
Valle del Cauca,Unknown,Unknown,0.000988,2.3204,1.0014,0.002296
Vaupes,Unknown,Unknown,0.000319,2.3204,1.0,0.000739
Vichada,Unknown,Unknown,0.000176,2.3204,2.0,0.000818
