Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,46799,0.0009197591866058535,10,1.0,0.009197591866058535
Amazonas,76589,25,0.00033947433704578986,10,3.5714285714285716,0.012124083465921068
Antioquia,6407102,10852,0.0016939015486252598,10,1.0,0.0169390154862526
Arauca,262174,410,0.0015676611715883344,10,1.607843137254902,0.025205532562792832
Atlantico,2535517,722,0.000285148945954612,10,1.0,0.00285148945954612
Bolivar,2070110,627,0.0003033655216389467,10,1.0,0.0030336552163894672
Boyaca,1217376,1272,0.0010456917172673027,10,1.0,0.010456917172673027
Caldas,998255,1491,0.0014946080911190027,10,1.0718907260963335,0.016020565520190027
Capital District,7412566,9300,0.001254761171772366,10,1.0,0.012547611717723658
Caqueta,401489,475,0.00118558665368167,10,1.0,0.0118558665368167
Casanare,420504,599,0.0014268591975343872,10,1.067736185383244,0.015235091966543634
Cauca,1464488,881,0.0006022582636388964,10,1.1825503355704698,0.007122007117662654
Cesar,1200574,1046,0.0008720828537016461,10,1.0,0.00872082853701646
Choco,534826,32,6.17023106580458e-05,10,1.3333333333333333,0.0008226974754406105
Cordoba,1784783,468,0.0002627770434837176,10,1.0,0.002627770434837176
Cundinamarca,2919060,1690,0.0005792960747637939,10,1.0,0.005792960747637939
Guainia,48114,67,0.0014133100552853638,10,1.0634920634920635,0.01503044027049514
Guaviare,82767,97,0.0011840467819299962,10,1.0,0.011840467819299962
Huila,1100386,2082,0.0018929721025167533,10,1.0,0.01892972102516753
La Guajira,880560,304,0.00034637049150540564,10,1.0,0.0034637049150540566
Magdalena,1341746,385,0.0002876848524236331,10,1.0,0.002876848524236331
Meta,1039722,1240,0.0011935882860995535,10,1.0,0.011935882860995535
Narino,1630592,696,0.0004274521155506712,10,1.0,0.0042745211555067116
Norte de Santander,1491689,875,0.0005872537774294776,10,1.0,0.0058725377742947765
Putumayo,348182,126,0.0003647517677536461,10,1.024390243902439,0.0037364815233300337
Quindio,539904,1447,0.0026819582740635374,10,1.2793987621573828,0.03431294095994641
Risaralda,943401,1437,0.001524272287182227,10,1.0,0.015242722871822269
San Andres y Providencia,61280,116,0.0019092689295039165,10,1.0,0.019092689295039166
Santander,2184837,2304,0.001054998610880354,10,1.0,0.01054998610880354
Sucre,904863,371,0.0004111119583848605,10,1.0,0.004111119583848605
Tolima,1330187,1379,0.0010374481181969152,10,1.0,0.010374481181969153
Valle del Cauca,4475886,3873,0.0008655269593550863,10,1.0,0.008655269593550863
Vaupes,40797,47,0.0011765570997867491,10,1.0,0.011765570997867491
Vichada,107808,63,0.0005936479667557139,10,1.0,0.005936479667557139
