Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,111935,0.0022,3.7907,1.0,0.008339
Amazonas,76589,103,0.001358,3.7907,1.3733,0.007069
Antioquia,6407102,14494,0.002262,3.7907,1.0,0.008576
Arauca,262174,234,0.000896,3.7907,1.1939,0.004057
Atlantico,2535517,5345,0.002108,3.7907,1.0,0.007993
Bolivar,2070110,2668,0.001289,3.7907,1.0,0.004887
Boyaca,1217376,3435,0.002822,3.7907,1.0172,0.010883
Caldas,998255,2951,0.002957,3.7907,1.0,0.01121
Capital District,7412566,36503,0.004925,3.7907,1.0,0.018668
Caqueta,401489,339,0.000847,3.7907,1.0,0.00321
Casanare,420504,677,0.001612,3.7907,1.0,0.006112
Cauca,1464488,2303,0.001573,3.7907,1.4839,0.00885
Cesar,1200574,1259,0.001049,3.7907,1.0024,0.003988
Choco,534826,423,0.000793,3.7907,1.6084,0.004833
Cordoba,1784783,683,0.000383,3.7907,1.0,0.001453
Cundinamarca,2919060,7527,0.002579,3.7907,1.0,0.009776
Guainia,48114,22,0.000478,3.7907,2.0,0.003624
Guaviare,82767,33,0.000411,3.7907,1.0,0.001557
Huila,1100386,3112,0.002829,3.7907,1.0,0.010724
La Guajira,880560,342,0.00039,3.7907,1.0,0.001477
Magdalena,1341746,1308,0.000976,3.7907,1.0,0.003698
Meta,1039722,1736,0.001671,3.7907,1.0,0.006333
Narino,1630592,3958,0.002428,3.7907,1.0856,0.009991
Norte de Santander,1491689,1781,0.001195,3.7907,1.0,0.004528
Putumayo,348182,342,0.000985,3.7907,1.0,0.003734
Quindio,539904,1414,0.002621,3.7907,1.0,0.009935
Risaralda,943401,2014,0.002136,3.7907,1.0,0.008097
San Andres y Providencia,61280,34,0.000571,3.7907,1.0,0.002165
Santander,2184837,4054,0.001856,3.7907,1.0,0.007035
Sucre,904863,531,0.000588,3.7907,1.365,0.003042
Tolima,1330187,4117,0.003096,3.7907,1.0,0.011735
Valle del Cauca,4475886,8173,0.001826,3.7907,1.0588,0.00733
Vaupes,40797,0,2.5e-05,3.7907,1.0,9.3e-05
Vichada,107808,20,0.000195,3.7907,1.25,0.000923
